newsgroup,ia_only,nb_only,both
no.sport.skyting,30344,0,0
no.sport.volleyball,3747,144,11
no.standard,175,85,13
no.stortinget,5291,2491,62
no.student.nett,656,357,51
no.student.samfund,367,214,17
no.svar,168,81,0
no.sykkel,11091,3651,294
no.tegnsett,329,403,11
no.teknologi.audio,41870,0,0
no.teknologi.bil,178003,0,0
no.teknologi.diverse,4531,0,0
no.teknologi.elektronikk,30278,0,0
no.teknologi.hjemmekino,36021,0,0
no.teknologi.satellitt-tv,6482,0,0
no.teknologi.video,27014,0,0
no.tele,13560,5434,220
no.telepost,171,894,24
no.test,67888,2198,934
no.tex,1562,206,18
no.tungregning,130,86,6
no.typografi,883,272,27
no.uninett.diverse,410,195,10
no.uninett.drift,137,79,30
no.uninett.fik,0,47,0
no.uninett.hjelp,105,72,6
no.uninett.katalog,60,28,1
no.uninett.skole,1099,782,32
no.unix,7611,3679,236
no.usenet.admin,19680,0,0
no.usenet.informasjon,234,0,0
no.velkommen,438,0,0
no.video,7512,458,47
no.vit.diverse,4499,605,10
no.vitser,12507,9331,1078
no.vr,281,122,19
no.www,21401,3287,105
no.x,649,342,36
