newsgroup,message_count
no.folklore.overtro.mbox,532
no.fritid.akvarium.mbox,3450
no.fritid.bolig.mbox,44084
no.fritid.diverse.mbox,2899
no.fritid.dykking.mbox,18550
no.fritid.dyr.diverse.mbox,5500
no.fritid.fiske.mbox,6649
no.fritid.foto.mbox,22746
no.fritid.friluftsliv.mbox,11099
no.fritid.hage.mbox,8100
no.fritid.hobbyverksted.mbox,4400
no.fritid.jakt.mbox,22499
no.fritid.maritim.mbox,11650
no.fritid.modellhobby.mbox,18550
no.fritid.reiser.mbox,18248
no.fritid.slektsforsking.diverse.mbox,19498
no.fritid.slektsforsking.etterlysing.mbox,28600
no.fritid.slektsforsking.it.mbox,10599
no.fritid.speiding.mbox,1750
no.fritid.spill.data.mbox,46995
no.fritid.spill.diverse.mbox,2347
no.fritid.spill.rollespill.mbox,16100
no.fritid.spill.sjakk.mbox,2200
no.fritid.sykkel.mbox,16847
no.general.mbox,168634
no.havforskning.mbox,388
no.hobby.diverse.mbox,4148
no.irc.mbox,6943
no.it.data.xml.mbox,1050
no.it.database.diverse.mbox,4850
no.it.diverse.mbox,58232
no.it.emacs.mbox,2667
no.it.grafikk.diverse.mbox,5800
no.it.maskinvare.diverse.mbox,110985
no.it.maskinvare.grafikkort.mbox,13700
no.it.maskinvare.overklokking.mbox,11200
no.it.maskinvare.pda.mbox,5800
no.it.nettverk.mbox,40147
no.it.nostalgi.mbox,7900
no.it.os.amiga.diverse.mbox,6845
no.it.os.amiga.maskinvare.mbox,5600
no.it.os.amiga.programvare.mbox,3750
no.it.os.beos.mbox,200
no.it.os.mac.diverse.mbox,166410
no.it.os.ms-windows.diverse.mbox,85546
no.it.os.ms-windows.nettverk.mbox,8700
no.it.os.ms-windows.nt.mbox,17650
no.it.os.os2.mbox,4946
no.it.os.unix.diverse.mbox,9150
no.it.os.unix.linux.diverse.mbox,121593
no.it.os.unix.linux.nettverk.mbox,12250
no.it.programmering.asp.mbox,6200
no.it.programmering.c.mbox,9048
no.it.programmering.c++.mbox,8948
no.it.programmering.delphi.mbox,11297
no.it.programmering.diverse.mbox,8999
no.it.programmering.dotnet.mbox,200
no.it.programmering.java.mbox,15245
no.it.programmering.javascript.mbox,3850
no.it.programmering.lisp.mbox,2634
no.it.programmering.perl.mbox,9041
no.it.programmering.php.mbox,17849
no.it.programmering.python.mbox,950
no.it.programmering.visual-basic.mbox,18648
no.it.programvare.emacs.mbox,4450
no.it.programvare.ms-office.mbox,12100
no.it.programvare.tex.mbox,5199
no.it.sikkerhet.diverse.mbox,28950
no.it.sikkerhet.virus.mbox,5498
no.it.telekom.diverse.mbox,9747
no.it.telekom.isdn.mbox,9698
no.it.telekom.mobil.mbox,48645
no.it.tjenester.irc.mbox,1500
no.it.tjenester.mail.diverse.mbox,7700
no.it.tjenester.nettilbydere.mbox,37097
no.it.tjenester.news.diverse.mbox,6050
no.it.tjenester.www.css.mbox,950
no.it.tjenester.www.design.mbox,30349
no.it.tjenester.www.diverse.mbox,19198
no.it.tjenester.www.html.mbox,21897
no.it.tjenester.www.programmering.mbox,12798
no.jus.mbox,18989
no.kjemi.mbox,2191
no.kryptografi.mbox,1096
no.kultur.diverse.mbox,1650
no.kultur.film.mbox,79700
no.kultur.folklore.diverse.mbox,500
no.kultur.folklore.overtro.mbox,900
no.kultur.folklore.ufo.mbox,22200
no.kultur.fritid.friluftsliv.mbox,1143
no.kultur.genre.sf.mbox,3249
no.kultur.humor.mbox,13550
no.kultur.litteratur.diverse.mbox,11149
no.kultur.musikk.diverse.mbox,75894
no.kultur.musikk.gitar.mbox,13997
no.kultur.musikk.klassisk.mbox,1900
no.kultur.musikk.korps.mbox,7749
no.kultur.musikk.produksjon.mbox,5100
no.linux.mbox,53991
no.lisp.mbox,478
no.litteratur.mbox,7035
no.lokal.drammen.mbox,3599
no.lokal.oslo.mbox,600
no.lokal.ringerike.mbox,150
no.mac.mbox,43220
no.mail.diverse.mbox,1986
no.mail.drift.mbox,577
no.marked.mbox,47868
no.marked.bil.mbox,9435
no.marked.bolig.mbox,2387
no.marked.data.mbox,77670
no.marked.diskusjon.mbox,981
no.marked.jobb.mbox,5703
no.media.mbox,2381
no.medisin.mbox,8790
no.ms-windows.mbox,29215
no.multimedia.mbox,2674
no.musikk.mbox,50132
no.musikk.gitar.mbox,3637
no.musikk.klassisk.mbox,1042
no.net.mbox,3889
no.nettvett.mbox,20500
no.news.diverse.mbox,22536
no.news.drift.mbox,748
no.norsk.mbox,22635
no.norsk.fagord.mbox,2254
no.nuug.mbox,220
no.org.diverse.mbox,350
no.org.dnd.mbox,280
no.org.efn.diskusjon.mbox,1136
no.org.efn.nyheter.mbox,11
no.org.isoc-no.mbox,81
no.org.nobug.diverse.mbox,152
no.org.nobug.nytt.mbox,65
no.org.nuug.mbox,200
no.pc.mbox,82414
no.perl.mbox,1836
no.prat.aksjer.mbox,4448
no.prat.narkotika.mbox,7198
no.prat.politikk.mbox,59687
no.prat.seksualitet.mbox,24837
no.prat.ufo.mbox,5839
no.pressemeldinger.mbox,784
no.pressemeldinger.diskusjon.mbox,150
no.psykologi.mbox,8945
no.radio-tv.mbox,15226
no.reiser.mbox,4342
no.religion.mbox,49137
no.samfunn.aksjer.mbox,10100
no.samfunn.alkohol.mbox,2050
no.samfunn.diverse.mbox,3450
no.samfunn.forbruker.mbox,17899
no.samfunn.foreldre+barn.mbox,33300
no.samfunn.helse.funksjonshemming.diverse.mbox,600
no.samfunn.helse.livsstil.mbox,3598
no.samfunn.media.diverse.mbox,5049
no.samfunn.media.radio-tv.mbox,39850
no.samfunn.media.radio-tv.virkelighets-tv.mbox,6050
no.samfunn.narkotika.mbox,11899
no.samfunn.naturvern.mbox,43538
no.samfunn.okonomi.diverse.mbox,8000
no.samfunn.politikk.diverse.mbox,166352
no.samfunn.politikk.historie.mbox,3950
no.samfunn.politikk.innvandring.mbox,95448
no.samfunn.politikk.utenriks.mbox,43996
no.samfunn.politikk.vaapen.mbox,10500
no.samfunn.religion.mbox,168218
no.samfunn.seksualitet.mbox,24350
no.samfunn.skole.mbox,13500
no.samfunn.trafikk.mbox,8848
no.skole.diverse.mbox,4644
no.slekt.mbox,10289
no.slekt.etterlysning.mbox,11550
no.slekt.programmer.mbox,5079
no.sources.list.mbox,305
no.sources.wanted.mbox,236
no.speider.mbox,1617
no.spill.mbox,18830
no.spill.rollespill.mbox,2398
no.spill.sjakk.mbox,864
no.sport.diverse.mbox,10632
no.sport.fotball.mbox,180545
no.sport.hockey.mbox,700
no.sport.kampkunst.mbox,1799
no.sport.motorsport.mbox,1200
no.sport.orientering.mbox,1549
no.sport.paintball.mbox,7647
no.sport.skyting.mbox,30399
no.sport.volleyball.mbox,3796
no.standard.mbox,196
no.stortinget.mbox,5399
no.student.nett.mbox,740
no.student.samfund.mbox,409
no.svar.mbox,723
no.sykkel.mbox,11499
no.tegnsett.mbox,349
no.teknologi.audio.mbox,41994
no.teknologi.bil.mbox,178182
no.teknologi.diverse.mbox,4549
no.teknologi.elektronikk.mbox,30400
no.teknologi.hjemmekino.mbox,36095
no.teknologi.satellitt-tv.mbox,6498
no.teknologi.video.mbox,27100
no.tele.mbox,13936
no.telepost.mbox,198
no.test.mbox,82133
no.tex.mbox,1590
no.tungregning.mbox,146
no.typografi.mbox,924
no.uninett.diverse.mbox,444
no.uninett.drift.mbox,181
no.uninett.hjelp.mbox,126
no.uninett.katalog.mbox,72
no.uninett.skole.mbox,1161
no.unix.mbox,7894
no.usenet.admin.mbox,19800
no.usenet.informasjon.mbox,250
no.velkommen.mbox,600
no.video.mbox,7680
no.vit.diverse.mbox,4542
no.vitser.mbox,13679
no.vr.mbox,317
no.www.mbox,21621
no.x.mbox,715
Total,5981974
