hashed_name,hashed_email,post_count
a9ed045189ce6ce0,00acfbf414754558,5
be754c13cea12978,00b17c838a52198f,1
0acb596e58353ed5,00b2eaa55743dadf,10
1fd64312cd02906d,00b2eaa55743dadf,1
92e73ce299578a49,00b2eaa55743dadf,1
3e2b2999811484f4,00b46244be754006,1
004be55fbf81769d,00b50c8c1bc9bc7c,5
7df1ee742c171c25,00b50c8c1bc9bc7c,10
,00b662cae216617f,2
,00b7088c999c4c8c,116
2125a8ec216fdf48,00b7088c999c4c8c,68
61fff3afef8ff51c,00b75afdd4254292,9
,00b90778d5ed458d,1
bb5a3c7544f23659,00b96924aedf696f,3
bec37331b51d521a,00b96924aedf696f,4
5bc3fa27399787c8,00bba8afae83f480,1
,00bd5969f05f5861,1
,00be73e62241b7a5,1
a1b6357c4063c547,00c3ceb0a65f9da0,2
,00c557a219512a6c,1
df385a94713f3f4a,00c557a219512a6c,3
4f25a9cb983c76c8,00c7c546d6020d72,5
21bf5ac0f947b248,00c84c131f048cbb,2
,00ca21ec350851f8,2
c22fb615015463c1,00d0e2363ad26a93,3
,00d1f52a0e8d1ba5,1
2c32b799cffb5250,00d4fd81ecee6230,2
27b6cc8f8bc82ee9,00d6b557f7449c15,5
d8c192e31e53ff4b,00d71a02537d4768,2
b63b112d5f1e5183,00d7d93263b09576,123
d2c8e1cd015b36ac,00d7d93263b09576,7
,00d7dce3ba1a522e,2
83fb171a52954909,00d81ff922e2d26e,7
a75a5378c88c2aeb,00d81ff922e2d26e,1
be82265d6ab1a043,00d81ff922e2d26e,1
,00d9f775616dfc9e,23
dbf4fe1ab09fd057,00dd86a2d266b861,1
dce7172cb59a42ba,00dece9176267111,3
,00e6f7f2c2a83510,3
99382e7b46c1982d,00eb45e1a761723a,2
8a9b44b11f54eab4,00ecf34813c95f9e,3
15b2bbf986df4afb,00f37290ce1e76c0,1
293ae379bb6194b0,00f560f7dbd4e8e2,1
4f5e588af5659fba,00f5c3e243de6efe,2
244b418810cd11ef,00f6c44486cf16f7,2
bae90c1d12676d1d,00f6c44486cf16f7,1
68dad4cd0bd779b0,00f760a899a092c5,1
5c48d74262ab6d89,00f76f22de253c6c,1
4a77e573e7f28ba4,00fd9a65fac30ac0,6
bdfd677a0b2508d5,00feb518065c8c41,1
1a56b64d147deddb,00ff07116a21fce2,1
,01009986efcb0064,3
,01057f5558a98eaf,2
04a3c0cd5da75fdc,01082340e67d48da,1
,01083635999e896d,63
,0109849e0f1dc551,2
3d611da6f0122762,0109849e0f1dc551,3
9ec756e24b8b39a6,0109849e0f1dc551,16
a4218febf97cf77e,0109849e0f1dc551,5
,010a83d913dbb99a,62
068cd04e1efbc162,010a83d913dbb99a,5
f40b23d0603fedb7,010a83d913dbb99a,4
32740513e4969879,010f3121da4053c1,11
5b9ab3e1b371a804,010f3121da4053c1,4
beef7d984ed110ae,01102904a4abf882,1
,0110c43771f0aa55,1
37bd6f792c595ee2,0110c43771f0aa55,1
c2f82a5c20f2db8c,0111bbbd9904c74a,1
758eeb91cbad7e56,01175b16d66a8e76,1
f512a876c123a77b,01176f2ce772bbb6,6
43615f152396cd53,011a14b6013715b2,1
e91390edcf6e929d,011ca48b3165d3ec,3
,011ec17b81f61c4c,1
ba046263d7e90fbb,0122aa0de84863af,1
57e3a66f41980685,01239accb5f8b10f,1
,0124499d1b4e2969,3
305af926933d644a,0126ae93feb1523b,6
22b6e38780a3b51b,012b0cea03a4645e,1
,012bab54e271e651,4
8cae74af89e7d18e,012c709523858a95,1
,012d76cd6e9c1c9d,6
525793e2a90df154,012d8a8bca8ee367,2
252810fa16f1b49d,012db451592d4649,2
058c864e48f5159d,012eaebd4d77b58d,1
,0133b1117578bc00,1
,01383694c6444a9a,1
ceec5a4c6518db90,01390291bc8561b9,66
,013982ba14151264,1
90dc26fe4da1a072,013c312c81cc816a,1
bcf15393f6bd699f,013fd2b4828ef4f9,2
f1638e0b91e11f56,0142b7d467a10c80,2
,014644b39469a49d,5
,014649f7226176ba,139
,014849bbb8d00d23,16
f6c9a18558968f54,014849bbb8d00d23,4
,0148f816342c456f,3
14b112b55bb5f3fd,014a0675e9a80f77,1
2f98b2d32ce52129,014a99a020725aa6,7
59fcd5763ba1a8b7,014a99a020725aa6,12
f01d79cfb6e37084,014a99a020725aa6,3
59f0b3bee6a79b86,014b57af2b698b1a,9
3f6d545000c729bf,014eecf5dcdc4bbe,5
,014fba1268f77e1c,19
3e9fe2b3e6f2c86c,014fba1268f77e1c,3
97c6193d083a1629,014fba1268f77e1c,7
,015125f9120eb464,1
,01543d6238f218ed,3
,01549675b45c9b10,2
bfe3898f3cc7f6e5,015499942982ce05,1
602862f2f8e23266,0154ddfd8f2a8980,3
86ed6cc0436815b4,0154ddfd8f2a8980,1
7b3726c5780f9af2,01561bb4c8a876eb,52
,01562e2de4ab7101,1
ebdbe535378891a9,015a87c7d4b1b92d,27
46c7720736e50e7e,015a93d24b90d8e1,2
,015cc6a5565d23d0,10
c3e1ef79304c69f9,015cc6a5565d23d0,6
aa40d0264a92fbdd,015e2a2ac513a8cd,1
,015ec719f4bcac0f,1
,016322d70f7101ff,1
7f91bb2bc5cf7495,016403c9ab3026a5,4
6998f59e651e84f3,0165b83a534b7858,1
f7be9a48b213a198,0165ca4f443193fd,22
,0167a6393f032766,11
063555b29d2d1bdc,0167f220009b79b1,2
eb22db6524601fbd,0167f220009b79b1,2
1eb4dab5a9c97127,016befbaa84fa1c3,1
a5bcc3a0a6d1ec6e,016d4d3adb9cee4a,4
,016da138103fa2e6,51
,016ec1f673acad47,1
,01702f592df81f1e,3
83a308b07e17a08f,017077f02f4b68d1,4
,0170853b7fb82f2d,1
980a0435211964f2,01712ed798a4ed85,1
0be1b30916991648,01713adcc9cb2b7c,1
2491adb150afbd5a,01729411a06ab98a,11
f3f4eda0ed5c474a,0173316324130205,4
,01739629481cff2f,5
6744661a07a32972,017850e9675df920,6
,0178a381fff04482,7
e3540e051dfe180f,01797a5723c99e83,1
,017a4e61b267b58d,69
3edc4b44cea238e6,017a4e61b267b58d,193
650ab4269f052d89,017a4e61b267b58d,19
c11d436f0cf97d74,017a4e61b267b58d,5
4701f83cf390cceb,017d52361804eb56,1
,017db9d7561d7f69,1
f9f8ca3f21351ea2,017eda9d629e5d35,1
1ffcaa43ddd94335,017fc0158887cd44,14
1ab9764d63d9b301,017ffbbd076be0f5,4
,0181cb32847a45c7,1
d4cb57c74a0b70dd,018275c4ee7c855d,2
,01829d33881ac803,1
,01840091426ff4f4,3
ab3ab3443cc35f4c,0186268e1b2dc2ba,8
,0186c3e7f068c4aa,1
9bed885c55431b61,0187d34fd399822a,67
,018a1e4f5975f561,14
,018b477e8c237bc9,1
,018edf6a77a7c488,4
d0a5017c86e7931b,01917a59f7d2b303,1
,0191b0111fd986b3,14
8b8085618b4e856f,0191b0111fd986b3,7
2412172777cebb09,01935f76ca5a94e7,1
,01939ee55fb474f7,1
0cabf291f212984a,0195e44871839bed,5
,01997365a537609a,41
,0199dfa0586d5edf,1
38c42f42780a314a,019aaae90a8d7483,2
a18b060a7cfec06d,019aaae90a8d7483,2
cb2b896121ead6b8,019aaae90a8d7483,18
13064f459643b8f9,019bfc794f5fbeec,1
a122b8a12c6d3e65,019fa62dfb320cb5,1
,01a0979476782db6,5
,01a0a378b36d1ad7,15
81b965f05048136a,01a0a4bd952df4d4,2
,01a1cc4cb2c6d828,9
44e7e81efb4c4ec6,01a1cc4cb2c6d828,49
455a8cf7c4872d17,01a1cc4cb2c6d828,8
,01a77132c49a7fae,3
,01aa8e8d568a8794,1
,01aec1bcac7d28d3,1
ad6d5717e38093ba,01b329a28267104f,1
,01b357b2a5a48abf,1
,01b4897cc5ed3a6f,12
7746f11c70088737,01b73273e70450b5,1
,01b854b98527a97a,38
0de61956fac94390,01b8a95d88ba44b9,1
9d3802550601e42a,01bf4842000aa6a1,5
f2dccff1c511be92,01bf51d5494062b6,62
,01c0837f4c043247,1
,01c08db7a029df34,10
4ab7f73dcd4c34b0,01c08db7a029df34,2
274799dbe9af8239,01c313927834d13d,1
,01c44f3d0c9767d4,7
,01c73592be03d3f1,34
18f9ef93cb7fb112,01c7e47b1dfc7e58,2
,01c850ad21e9fac9,3
,01c95a03ba2f9170,2
176eea071048ac84,01cb72978ca34cba,1
c40ba2141eee688f,01cbd18eac7793ad,1
d83dac949d544ced,01cc4bc90a6fce15,1
2bd7587f3604d51b,01d0a59a633ceac1,3
197d0cd47dec52ad,01d1db419f43fe30,1
,01d1ed1439979110,18
,01d47677289a1130,2
,01d98bff53a59c69,1
73272ad39ed3cc69,01d98bff53a59c69,5
eb2c3a37dd5d6b3f,01d98bff53a59c69,13
e79e573dce4c74a5,01daf42cce1f3449,3
,01de5503b8128972,1
5c5742e26e70388b,01dfebcba3471558,5
,01e14cb6c740f816,1
,01e14e534a8ebc47,8
,01e4192c30e423d0,2
92907725f9b13a75,01e44a34c4e3d92b,2
,01e6f98521eec5ea,1
,01eabbf23bb2a2cb,1
bad6f66fb55ed272,01eb06696932ec6c,4
3443a35ea5179d18,01ec9a7bdbb89e18,1
d6161fe524d77521,01ecdc24ea8a678f,1
,01ee8e031318e886,1
c6d1fc77a9b182f9,01ef0ad387adb4c5,1
53729196c8765b24,01f85ab65966f377,3
,01fd08cf9320429e,2
0da48a1669f8501d,01fd829c05f697e8,2
,01fd8eaab6fd0b5c,23
,020225296d892511,31
,020261a6414076e2,2
,0207efdf5753579e,4
9fbef45904f6a2ba,020ac469f8df099c,3
6553bd31f4623d52,021039ac7a6dd4aa,1
480c36502032b2d9,0211c74e7415519e,2
,0216b3002a64a881,1
4f8a22b5b35aeca9,0216b3002a64a881,3
,0216cdd70c5bcd7a,7
,02172f4368a65722,2
1aa58188226ec488,0218011bc9ce31a0,1
d1999139a22ffb8c,02180e6664deaafd,1
61163f6c66ed932c,0218b80d8ca8a574,3
e4c6d66393d25efa,0218deecabb3b58a,1
,02194372833f9601,43
ac728a3bf773a78a,02194372833f9601,4
ed6ec2d783047b07,02194372833f9601,18
00f7d3435faea5a2,021a44feecfa68a1,1
4e2a5b59da7100c5,021ec9957ccf4548,3
,02210bddb66a80be,2
64d9c672bf228d41,02222bd95a539920,6
acbec239c1f797f9,022230e81fff94b0,1
100773aacd2a082a,022238ac09815fb7,21
5931778facd39988,022238ac09815fb7,49
8927ce150657ca0f,022319dd7f6a6327,2
50fc609a99803dcb,022324fc7bd8bd58,1
f5909ae0875c6dcd,0227ba71008ef662,1
53ef774b5ad87dda,0227e81b894c849b,8
e3646b3d8b45545a,02292da4e9eaf3f2,3
,022986cf21c5e565,2
a1f3d86a530e2c14,023088e9f980a908,14
9651715e2e43913e,0230acdf5235bcef,1
,0230f3880828744c,3
,0230fa3ee0f920e4,1
9a449ae3308a049c,0231450d15ec815b,56
,0231edfc635894de,6
7ba9ecd4adacf29e,0234dee2e6c7f90e,1
,02376ee2a2fa1863,8
,0237811402c9114d,14
a5b43db5c2569e9e,0237811402c9114d,2
639e2bd39888ab84,0239377757bc8fbf,4
65278367a9d7230c,0239bb80d4749419,2
95f215e00e0d489d,0239bb80d4749419,3
d399742bbc8d9600,0239bb80d4749419,7
,0239eaf38c563546,1
00353976f17ecbb4,023a8b2fc7d23a6a,1
4f98fdacfe87280d,023e821afdf96c6c,8
,023fc5d656a59755,1
e6ac024a634ca922,0241043b0e69e992,3
,0241fd5ab650d143,2
1f46e163d232e861,02424681948b1fa6,2
9f2e4324ff4e1a91,02424681948b1fa6,8
,0245857eb14f023e,1
eef7a03c8452e08d,0245857eb14f023e,4
b3f0fbd8c0379d8b,02464713dd21333a,5
412985082f484654,02476a64bd55b9f0,13
,024baa8ccd2b8ba7,24
,024c88637dd1812f,2
,024d0c7cd00bf240,2
3f0991d57d3ffea3,0253332102570ff9,1
b8085c753d77de5d,0253332102570ff9,4
,02540178a618aab2,5
,02549d53539e0ee6,243
0a6d09f5f9cf604a,02549d53539e0ee6,2
b89a5710eacd6002,02549d53539e0ee6,83
5d7ec4f0398499b5,0255f2d750d8317e,1
57a689361527a1ef,025633b2ed4dbd0a,2
731e882b8e9aa261,025633b2ed4dbd0a,5
b800bcdb85cf0ba9,025633b2ed4dbd0a,4
,025638223f69133e,31
c43b77525f87c41f,02587942427c8eb2,1
,0258ffa527ac9561,14
b0ab0ca03614e5b9,025974e0d37eb118,3
d151d6e1edd8f05d,025aadfba9b60b20,2
2661e21d09a117a9,025c6f915cb451a8,1
,025ed1c62db2228c,8
00d9076867e0d09b,025f36f667cd48ae,1
0100cd5284a1d20f,025f36f667cd48ae,5
7e00ea00a7f0c59d,026178da33a4e20b,1
,0262598b00bda356,15
3eb41c213d915a01,02645e107aac07cf,1
,0267c62280a87528,1
f3b8ffc1185babd7,026974317286d5df,1
,0269ac5e7344c71a,1
,026d66e4657bf669,4
2e27290bd16cb0da,026f570f313678b1,12
44f00e569b19f751,026f570f313678b1,7
,026fa66b102a2b0b,2
,026fcf33d4444194,1
93c6b445a6da72c6,026fcf33d4444194,1
,0272bd458ca0d224,186
b9191437d65842a5,0273826e2f61bed7,1
,0275d770c4edbf06,2
31f03760fb5e473c,027605d416d399ef,3
,0277b3f68b20e571,1
fd5404e3f11eb2d0,0277c606f26929d7,2
2276171ccb71a038,02781586f8fe1cd9,1
,02795cf16997d9ad,2
,027a7819d57a2478,4
e4adea550838a952,027a7819d57a2478,3
,027aba60d7a741f9,4
027aba60d7a741f9,027aba60d7a741f9,3
,02804f4b5f122702,2
,02807b2bb54ca17a,5
,0281d4c94acd0a81,20
b0ee2c487e91d613,0281d4c94acd0a81,7
,0284cceef2959554,1
,0285ca9195b81903,1
84a9c8f6f3fe0e67,0286f1bfcbdc7c07,1
88ccf0e1efe5c1be,02875c745efaea05,1
aa09a2982ac8254f,028790c510f7350c,5
08503ca47a5a2da3,0287c82035590116,1
ac93b277df1a978e,0288183833281eba,1
ffaba0c8ab3d0b28,02895672e0d869be,1
,028a934b970d7061,1
9e256d9ec04c6eaa,028ac75b8c526c81,1
,028d95eff62a0041,1
429f1ac99ed98f78,028e0d3a3df729ea,4
,02903a4fbf1de63b,2
e2a73b734d50e331,0290aa94e41a2e8b,20
b2f70629cb8ea38c,029547de6aef9c08,2
,029579dfacf47d26,23
3d127a8a4738ba90,029579dfacf47d26,2
,0295fa82c079b6bd,5
52317d3e452f3fb1,02977cf8d1a54ddd,8
37e0b4c5fa522a93,0299e1d6f72cf14e,2
19416e9a0d99cf2b,029a76c877043249,1
029f4c1ecb3a0972,029f4c1ecb3a0972,2
,02a1a13ed6a8d561,1
1f662c3402c4b5aa,02a87296e216424d,5
,02abfb0c858c3054,4
,02ad47d81d739afe,2
5296e5664b95a853,02adf7bcebddcdc5,29
4fcbf7386149987f,02aeb01f513f95d2,3
,02b01b3adea96ba7,4
,02b12741a12fe4b0,9
,02b3ef2bbfbb57bb,1
,02b4a4d10e59515b,27
b01a0703d3b70111,02b641060dafcff7,10
85d51aa0046c90b4,02b7c15e484fca41,1
6b29600f70726ea1,02b89c426f094889,2
,02baa90dbcbaeb33,2
,02bcc443d6d48b13,1
,02bd34ef80a5aabf,1
480c36502032b2d9,02bf03b1de4835ec,1
08ecdc997a6dcc87,02bf42e673365b54,3
,02bf5635c58d1f15,7
7cb115140ab7877f,02bf5635c58d1f15,2
516f562dd5d35fe2,02bfbe4f2711ed1a,1
,02bfd10401495c5e,1
,02c1a98016e0e5f7,2
3ec075b26c0b0f2d,02c1cb3f30038212,1
,02c420373a2443dd,343
,02c6c004c76c4262,46
c21087e863f3ae8f,02c866c65cdce6b7,1
c554bd8052770cbc,02c964950f21f379,1
f9f029db619a47e9,02cba23267b96e9a,1
,02cce9068d14475b,1
22076577150360ef,02cf25ae283c3237,3
,02d127786fbddcc9,5
9ecd07347a276e82,02d2af8dd51338b2,1
e5c93cb22e70f622,02d2af8dd51338b2,3
c96c09ccfe1fdb32,02d3bc242efa5276,1
,02d55633625ba6bb,1
e27811f046523f34,02d6e51e0a9ea654,18
,02d8e8c1a061d551,33
d75ebd05a1cadda5,02d97dccecf5ea52,5
,02da4d199e2e2e6d,16
,02dc2c66e4f320e7,1
,02dd0f4b46bbbe8c,1
bd947c99b6b4d83c,02e0a487836e7b67,1
78cd7af17984ec82,02e0c5bba89cd1c0,2
15357b9550565e2d,02e106e091172832,1
ea4c67217acafb16,02e30904baeb176d,1
,02e35d0d88e7ee0a,12
,02e5011e05364a07,2
701d3b7cd1c5808c,02e73367dfa020bc,1
59d0cc3e6416bc8e,02e7a64efbf9a5dd,2
,02e87464ef906ca4,5
,02ec7d36e5554578,1
844b14d063819d77,02ee2170b8503ed0,4
39c243456f461eca,02eecb059070e95e,59
f964dec5a4b8a3b8,02f1ffc22c79d538,5
,02f41674c95a3e3a,11
42f8c287cb5d16dd,02f4c4942b994ee6,21
d0a734e8d6da51a3,02f4c4942b994ee6,1
97636e32533df253,02f770f28cb6c214,2
47688df22456c9a4,02f8c613b7c20256,1
,02fbbb966164fad9,30
,02fc8ec5ff634574,1
b8e6b77ab41b7c20,03018332a1fa21f6,491
eafb96322117b9eb,03018332a1fa21f6,26
0a1b807c142a63a4,03026c25da3f302a,3
9d371001ed8e5954,03026c25da3f302a,1
2d7595e8138c1295,0302bf82df419425,1
,03078e14f8167302,3
,0308eaca875bb85e,3
d158c0626be18fb3,0308eaca875bb85e,2
,030af2a15e683a66,1
,030ed0d9a7a677b6,3
,030fe1d6f232248a,3
84c0bcc3435b8306,031011c819ce650f,1
9112b78eed13cb12,031011c819ce650f,3
1a97ec6d33ea8a58,031a08aef9585553,1
541a4d83fd1a05c2,031a40474f3f899f,1
,031aeafbdd794973,1
4b691792cb7f53ed,031aeafbdd794973,1
,031c0d20637590fd,1
2f740010e5ff1218,032027bac94ac36e,6
244e361c5be28874,0320c845934d4c43,2
56ad748afb1855e8,0320c845934d4c43,1
,03240f93494ab47e,1
a67273422cd7c127,0325340ea87b181c,1
ca39ecd18c178472,03272bec94b1f8a2,2
8c5ff1b0cd645ec2,0328dd5f37c6e0a8,2
dc5f4c8e7e7ded76,0328dd5f37c6e0a8,1
,032a0412315a025c,10
090d00f6555ec2e9,032a943a975c82fb,3
b90282e74de119e5,032a943a975c82fb,12
c5e2753ff2d058c5,032a943a975c82fb,3
f850034e2736c703,032a943a975c82fb,2
fb9a1b9c8552e777,032bb8ad8632442e,5
9cda66ef1fc6e0dc,032e9bf5620b9e98,10
,032ffdc0a53e91b1,5
,033038c5dbf88e7e,39
033160a1634336cd,033160a1634336cd,1
,0332714c0850401e,1
4b9d68cad89420d2,033373d5247c05d4,2
686b418d7f8f17fe,0333f7da9cc67bfe,1
141e8e5ae188fba5,033455fe318e04ac,1
1feda2be9ff97879,0334d7a376885e49,1
25ffae4ded9e5033,0334d7a376885e49,3
2f1827d495ea159c,0334d7a376885e49,2
54910afd4cf1b9fe,0334d7a376885e49,1
752272cba32f1252,0334d7a376885e49,2
2e73a89a99961d7c,033512c180c84e55,3
61a7a78acd51cfb0,033512c180c84e55,7
58df2b021b5ff167,033984173d4b3b3b,8
,0339ee8362d5b5be,1
758dcbc73333ead1,033d2bdc72943f47,1
,033d9597f926710d,50
bcac6133ab3fae2e,033d9597f926710d,119
faa8e005e87556f8,03448db158927164,1
,03475bcfddd23254,2
f8f0efd906e97d84,0348ba36dae888ed,2
,034c1b0a16731636,1
43fb02db341e4459,034c1b0a16731636,4
,034d0b7cfd3103fc,3
18725d85a578c96d,0351b089605a1cb6,1
7f80651a3bdf4539,0351b089605a1cb6,46
8d861f47052c0e78,03523748b230bcb8,1
8ad807a0c7e6756d,0354c010954436d3,1
0d1c19d1882ba9cf,035504a7ba0756d2,1
,03565047faa720bc,1
,0356737a25efde68,1
,03568dc4149c05ea,10
,03578aa3ae09e107,1
2644cebc777f7f43,0358db0c377b3d69,1
88be0edf46c21922,035a806b2deabdb3,2
,035adaa9b13b0226,1
,035bec7a9c28ed2e,4
c8c3aca1b2c9bece,035e7b67e2d44219,1
,035f4d5e67a9c382,1
,035f71affe9cb18e,2
98ee7136bac460ee,03605161e98d2386,2
76a912972169b1cd,036123dce594265f,5
f8cf8c6be133c9a7,036134310bd6f556,7
605cdab01167d866,03628baa6e964576,4
,0362a13e3236f5b2,154
470e6733c1700c22,03632ddd23a27bbc,2
a8a9c4644ea3299e,03632ddd23a27bbc,1
,036379a0dca581f3,1
,0364a1fe85e207e0,2
099ef31d1a043c3e,0366a3e77a24be78,1
dfc9af4544395e74,03674bf85fb7665e,2
,03697ccbf3cfe725,1
,036988aca4e61afd,2
b6bb91e729fa5d01,036a26f33a90ef34,4
,036b4ddb8ddd6178,11
782866be0b296fba,036bf699c3cfbe3d,1
f2b7548cb2cb242f,036c577b9c2c85f3,13
1230e2944792fb6a,036e74775cce2c81,4
36c82481f691583e,036e74775cce2c81,67
694c262932c584e5,036e74775cce2c81,42
,036e90f8392b1be7,7
,036e9b5a87e0d1d7,7
671fedf62845154b,036ee95d57f691ee,3
33f881d856a43e07,037007d4527670b7,1
b8d46c599a3e08ac,037007d4527670b7,1
,037037bde78b3a3d,3
,0371adc6ebf9f702,2
7c8291a87e16f1cb,037203ff0c15eecb,2
,037215e84475feb1,3
f803dc80e1ae0afa,037343c6749e0ca6,5
,03739ef5a63800a1,1
5cd611a05c13f027,0373e8c92d1cc631,22
84cf45cfbb9f658e,0373e8c92d1cc631,2
ac52cb5ff985d463,0373e8c92d1cc631,3
1c5ecc0b3c88764a,03746747d9e43341,4
,037523f4d2542405,8
20a2d263adae7957,0375a8ae4be38dcd,2
,03769f1e3d5adf70,1
46a8daa7e6273ba0,037778c0aeffb0a8,1
,0379fc8ed27ace10,2
,037c5e5ea98090f1,3
9a4517bec41fc7a2,037c5e5ea98090f1,4
df6acb689907609b,03806257735d5f4e,1
0a05b973ba87cc30,03812e6c6889b012,2
,038204346d8af919,2
8e61a005630f9bed,03835ac5603998c1,6
,03849255740b2414,6
d70d076cc3e90897,0384b7b164141533,4
,038533dde0e6ac3c,3
,03855eccf9cc1d70,6
bcc092eee16c6b3d,038567d604b1441e,2
38f3407687bb20a9,0385d2465c80b340,1
8f8079c04ad65020,0386a71afd17db40,3
,0389c79a2836d1bb,1
