hashed_name,hashed_email,post_count
2f73b49d67b14075,005590157afa096f,1
b8202467a8e124fb,0057859a2ba50ff3,1
c528e383b38560da,005be9eb0b372f0f,1
,005f6a33155549d1,1
23798eebe1dfcf04,0060a0fcbf328b7c,1
c01c65abea4cabf6,0060a0fcbf328b7c,9
3a4b96aa07f9e525,0063acaf5aa7b4f9,3
e7886e379987a4b1,0063d832d5cdc93d,1
5177d0fc52eddba7,0067d52694dc2667,51
7e7e6db84830f559,0067d52694dc2667,2
b55b6163579a321c,00684b50ab633926,1
79d3577254547a82,0069b43e9d21de6c,1
659cf76035d897ae,006adf3587b37a40,1
742b69689c4cb1bb,006d174b80b83301,49
5d0d3469eec50dc3,006e909f8ab1496f,2
,00781708cbf15e4e,20
ea3bd529dfcc748e,00791a784278ebf6,1
a9cfdf4b297adc91,00796319d108898b,2
,007b117ca7a7f605,1
81cdc7f681c5892a,007bc071b14d70cc,2
2e471dc30899fc07,007c0e12263f816b,5
793fafe815126b81,007c0e12263f816b,1
9872586cf438cccf,007c6f3e9de2db3d,5
,007f10d892de46e5,1
c2e4a927a60ae0af,007f837c6558bb46,29
,00851e43a55f684f,4
bb6da3ed344f29b4,00851e43a55f684f,1
,0087625a07196a19,2
dec5c29485528d68,0088f63e7ba87546,6
d1d2ba53f4ac88da,008de4576268c229,1
50efc93c97440233,008df7dd8b1f98ce,1
,0092ed5d27e9e089,2
20722fffc68114ea,009457fd253144b0,2
008c6609684a235f,00950475c1384c48,3
5e0545a9674d28f7,00950475c1384c48,2
,00971e7c8527a2b6,15
363fe5f35946ece2,00971e7c8527a2b6,6
,0098891f55923605,3
,0098e9bc57dfd471,1
f0b913b5fa7efde4,0099e852658e6ed9,1
,009b76f9bcdc0c29,1
,009ca7efb51b0bcd,2
,00a13a436bb73cf2,9
e1ee66c86a978a9f,00a13a436bb73cf2,3
ccd150a5afb12a38,00a655f8aae79d5a,1
,00a79b3f0247cad3,1
3663c96e122b4bbf,00a79b3f0247cad3,1
e2a5faff0fb36ae5,00aa05f8790f512e,26
34940b2be845319c,00aa0b239dcd4679,2
d0a7540ce0d8b3bd,00aae5acfbfb0879,3
99a75394877cfec8,00abcd21e20a9c6b,144
,00ac4363d2ca12d8,12
a9ed045189ce6ce0,00acfbf414754558,5
,00b14de855452251,1
be754c13cea12978,00b17c838a52198f,1
1fd64312cd02906d,00b2eaa55743dadf,5
ed8814acf45cceab,00b2eaa55743dadf,1
004be55fbf81769d,00b50c8c1bc9bc7c,6
7df1ee742c171c25,00b50c8c1bc9bc7c,4
f5f7fba95ab7ff9e,00b50c8c1bc9bc7c,1
,00b7088c999c4c8c,118
2125a8ec216fdf48,00b7088c999c4c8c,102
61fff3afef8ff51c,00b75afdd4254292,4
bb5a3c7544f23659,00b96924aedf696f,3
bec37331b51d521a,00b96924aedf696f,1
,00bd5969f05f5861,1
,00bd8a9a31a117b1,1
,00be90a911a81e4d,1
a1b6357c4063c547,00c3ceb0a65f9da0,2
,00c53d1b293e5598,18
,00c557a219512a6c,1
df385a94713f3f4a,00c557a219512a6c,3
4f25a9cb983c76c8,00c7c546d6020d72,4
,00ca21ec350851f8,2
,00ceb7f4ffb20463,22
27b6cc8f8bc82ee9,00d6b557f7449c15,6
d8c192e31e53ff4b,00d71a02537d4768,3
7437d01f1c0ee72d,00d7d93263b09576,2
b63b112d5f1e5183,00d7d93263b09576,60
d2c8e1cd015b36ac,00d7d93263b09576,6
,00d7dce3ba1a522e,1
0f4d31dbe0448e6e,00d81ff922e2d26e,1
24abd2b1be713cbc,00d81ff922e2d26e,2
30f8edce97436f68,00d81ff922e2d26e,1
be82265d6ab1a043,00d81ff922e2d26e,5
,00d9f775616dfc9e,1
a91815d1a4c2ba7d,00da20e89e6d8dbc,1
,00dc77c05ecd09ed,2
dbf4fe1ab09fd057,00dd86a2d266b861,12
dce7172cb59a42ba,00dece9176267111,2
,00e6f7f2c2a83510,3
,00e9c6d96c840bf8,1
99382e7b46c1982d,00eb45e1a761723a,3
,00f282d991932e4b,2
15b2bbf986df4afb,00f37290ce1e76c0,1
6e633488ea3a5fca,00f4b8171a0328b5,1
,00f500f72440d416,1
293ae379bb6194b0,00f560f7dbd4e8e2,1
4f5e588af5659fba,00f5c3e243de6efe,2
bae90c1d12676d1d,00f6c44486cf16f7,2
c91a47f4aac826c3,00f6c44486cf16f7,2
68dad4cd0bd779b0,00f760a899a092c5,1
5c48d74262ab6d89,00f76f22de253c6c,1
4a77e573e7f28ba4,00fd9a65fac30ac0,3
1a56b64d147deddb,00ff07116a21fce2,1
,01009986efcb0064,3
,01057f5558a98eaf,3
,01061bd50c79e34f,2
,01083635999e896d,63
,0109849e0f1dc551,2
3d611da6f0122762,0109849e0f1dc551,3
9ec756e24b8b39a6,0109849e0f1dc551,13
a4218febf97cf77e,0109849e0f1dc551,3
d34e232f97354828,0109849e0f1dc551,1
,010a83d913dbb99a,47
068cd04e1efbc162,010a83d913dbb99a,7
b98ed6316241fe5d,010a83d913dbb99a,3
,010c63d0cdf92908,4
,010d38c8da7621e6,1
b02669d528104088,010f0f9e97b4bc2c,1
32740513e4969879,010f3121da4053c1,12
,0110c43771f0aa55,4
37bd6f792c595ee2,0110c43771f0aa55,1
758eeb91cbad7e56,01175b16d66a8e76,1
f512a876c123a77b,01176f2ce772bbb6,6
,0118be1559b8c1b2,2
43615f152396cd53,011a14b6013715b2,1
,011aa3bd4c2c584c,3
e91390edcf6e929d,011ca48b3165d3ec,3
,011e1402134b7818,2
,0120e72c4d50e989,1
,01224a91411d31f0,8
57e3a66f41980685,01239accb5f8b10f,1
,0124499d1b4e2969,2
305af926933d644a,0126ae93feb1523b,6
22b6e38780a3b51b,012b0cea03a4645e,1
,012bab54e271e651,2
,012c709523858a95,3
,012d76cd6e9c1c9d,5
525793e2a90df154,012d8a8bca8ee367,2
,0133b1117578bc00,1
,013771279882ca3d,6
,01383694c6444a9a,1
ceec5a4c6518db90,01390291bc8561b9,49
,013982ba14151264,1
,013a0fff4a6abe5b,2
90dc26fe4da1a072,013c312c81cc816a,1
,013ef83ded88885a,1
b1edf7308285fbcf,013fd2b4828ef4f9,1
f1638e0b91e11f56,0142b7d467a10c80,1
,014649f7226176ba,25
,014784830d3cc90d,6
,014849bbb8d00d23,18
f6c9a18558968f54,014849bbb8d00d23,4
,0148f816342c456f,3
2f98b2d32ce52129,014a99a020725aa6,4
59fcd5763ba1a8b7,014a99a020725aa6,15
f01d79cfb6e37084,014a99a020725aa6,1
59f0b3bee6a79b86,014b57af2b698b1a,9
3f6d545000c729bf,014eecf5dcdc4bbe,1
,014f18bca8383c17,1
,014fba1268f77e1c,24
3e9fe2b3e6f2c86c,014fba1268f77e1c,4
97c6193d083a1629,014fba1268f77e1c,7
,015125f9120eb464,1
,01543d6238f218ed,3
,01549675b45c9b10,8
bfe3898f3cc7f6e5,015499942982ce05,3
602862f2f8e23266,0154ddfd8f2a8980,1
86ed6cc0436815b4,0154ddfd8f2a8980,1
7b3726c5780f9af2,01561bb4c8a876eb,41
,01562e2de4ab7101,1
969e08302acf7195,015860ee0b7525c3,2
ebdbe535378891a9,015a87c7d4b1b92d,523
46c7720736e50e7e,015a93d24b90d8e1,1
,015cc6a5565d23d0,12
c3e1ef79304c69f9,015cc6a5565d23d0,5
28573200999539fe,015e2a2ac513a8cd,1
,016322d70f7101ff,6
,01649c4601255e96,1
6998f59e651e84f3,0165b83a534b7858,1
f7be9a48b213a198,0165ca4f443193fd,39
,0167a6393f032766,17
eb22db6524601fbd,0167f220009b79b1,1
a5bcc3a0a6d1ec6e,016d4d3adb9cee4a,6
,016da138103fa2e6,59
9f704d36c77698c1,016e58890f56513e,1
,016ec1f673acad47,1
,01702f592df81f1e,5
83a308b07e17a08f,017077f02f4b68d1,3
,0170853b7fb82f2d,1
980a0435211964f2,01712ed798a4ed85,1
0be1b30916991648,01713adcc9cb2b7c,1
2491adb150afbd5a,01729411a06ab98a,11
f3f4eda0ed5c474a,0173316324130205,6
,01739629481cff2f,7
6744661a07a32972,017850e9675df920,1
,0178a381fff04482,7
,01797aa6a3d40bac,1
,017a4e61b267b58d,61
650ab4269f052d89,017a4e61b267b58d,16
c16bb722374268d1,017a4e61b267b58d,99
,017ab70224f9c59e,1
,017b0380a592e21a,1
,017bf0d07f8d7afd,1
5e289e713cb5f228,017d52361804eb56,1
1ffcaa43ddd94335,017fc0158887cd44,12
,017fe394de428765,2
1ab9764d63d9b301,017ffbbd076be0f5,5
,0181cb32847a45c7,1
ab3ab3443cc35f4c,0186268e1b2dc2ba,8
9bed885c55431b61,0187d34fd399822a,207
,018970a278ffa2a1,1
,018a1e4f5975f561,16
,018edf6a77a7c488,20
d0a5017c86e7931b,01917a59f7d2b303,1
,0191b0111fd986b3,6
8b8085618b4e856f,0191b0111fd986b3,9
,019360bf586c7e83,1
0cabf291f212984a,0195e44871839bed,5
,01971da43ce91bac,1
,0197cadb05de6530,6
44ea7be92060ccf9,0197cadb05de6530,2
430da936043db6c0,01987b49e463efa0,1
,019880cff2f368bb,1
,01997365a537609a,42
,0199dfa0586d5edf,1
38c42f42780a314a,019aaae90a8d7483,2
5d9d045929532321,019aaae90a8d7483,12
a18b060a7cfec06d,019aaae90a8d7483,3
bcab1baa3acb8f20,019aaae90a8d7483,1
13064f459643b8f9,019bfc794f5fbeec,1
,019c4f7ff66a9979,3
,01a0979476782db6,5
,01a0a378b36d1ad7,15
,01a1cc4cb2c6d828,8
44e7e81efb4c4ec6,01a1cc4cb2c6d828,29
468d44eb8f3ab1f4,01a3307d572f2277,2
312ffca7e545080b,01a3fc02c205b903,1
,01a5994d1c480257,1
84ca2e9a755dd78a,01a5994d1c480257,1
,01a77132c49a7fae,3
,01aa8e8d568a8794,1
,01acab2734efb10d,1
,01aec1bcac7d28d3,1
baf602588b6ac1fd,01b13d03a5180551,2
,01b4897cc5ed3a6f,13
7746f11c70088737,01b73273e70450b5,1
,01b854b98527a97a,39
2e82fc3be8e48fcf,01bf4842000aa6a1,6
66fcb4a9c50fab8c,01bf4842000aa6a1,1
f2dccff1c511be92,01bf51d5494062b6,79
,01c0837f4c043247,1
,01c08db7a029df34,10
4ab7f73dcd4c34b0,01c08db7a029df34,2
274799dbe9af8239,01c313927834d13d,1
,01c44f3d0c9767d4,8
,01c73592be03d3f1,48
,01c850ad21e9fac9,2
,01c95a03ba2f9170,1
c40ba2141eee688f,01cbd18eac7793ad,1
1ee43b74092a16d4,01cc4bc90a6fce15,1
,01d183cde71afed9,1
,01d1ed1439979110,60
,01d47677289a1130,3
,01d98bff53a59c69,1
6ce45fbdb473f42d,01d98bff53a59c69,4
73272ad39ed3cc69,01d98bff53a59c69,5
e79e573dce4c74a5,01daf42cce1f3449,1
,01dd89b39b6a67ad,3
,01de5503b8128972,1
,01dfa4c64fdcfd6b,4
5c5742e26e70388b,01dfebcba3471558,5
,01e14cb6c740f816,1
,01e1a9c063fdb853,1
,01e4192c30e423d0,1
92907725f9b13a75,01e44a34c4e3d92b,2
,01e6f98521eec5ea,1
bad6f66fb55ed272,01eb06696932ec6c,1
1f374d5ef058b5d0,01ec9a7bdbb89e18,1
,01ee8e031318e886,1
53729196c8765b24,01f85ab65966f377,2
,01fd08cf9320429e,2
,01fd8eaab6fd0b5c,11
,020225296d892511,53
,0207efdf5753579e,3
,020a5bae8f811b9b,1
,020b6d19f53dd760,2
dc033786cc1b1cd6,020c32208149b6fd,1
480c36502032b2d9,0211c74e7415519e,3
,0216b3002a64a881,9
4f8a22b5b35aeca9,0216b3002a64a881,1
,0216cdd70c5bcd7a,3
,02172f4368a65722,7
,0218011bc9ce31a0,2
1aa58188226ec488,0218011bc9ce31a0,2
a42c65fde8a0af1d,02180e6664deaafd,1
61163f6c66ed932c,0218b80d8ca8a574,1
e4c6d66393d25efa,0218deecabb3b58a,1
,02194372833f9601,45
08055064896ed1d4,02194372833f9601,3
ed6ec2d783047b07,02194372833f9601,19
00f7d3435faea5a2,021a44feecfa68a1,1
,021ddeddc6261534,4
4e2a5b59da7100c5,021ec9957ccf4548,4
64d9c672bf228d41,02222bd95a539920,11
100773aacd2a082a,022238ac09815fb7,17
5931778facd39988,022238ac09815fb7,9
8927ce150657ca0f,022319dd7f6a6327,2
f426d4f96a0b0338,0227e81b894c849b,12
e3646b3d8b45545a,02292da4e9eaf3f2,3
,022986cf21c5e565,9
,022a4e660b918189,2
a1f3d86a530e2c14,023088e9f980a908,15
9651715e2e43913e,0230acdf5235bcef,6
,0230f3880828744c,4
,0230fa3ee0f920e4,1
9a449ae3308a049c,0231450d15ec815b,69
,0231edfc635894de,7
7ba9ecd4adacf29e,0234dee2e6c7f90e,1
,02376ee2a2fa1863,8
,0237811402c9114d,16
a5b43db5c2569e9e,0237811402c9114d,4
65278367a9d7230c,0239bb80d4749419,2
95f215e00e0d489d,0239bb80d4749419,7
d399742bbc8d9600,0239bb80d4749419,8
,023bfb5a8e2b3730,1
,023e143f8806f6ae,3
4f98fdacfe87280d,023e821afdf96c6c,8
,023fc5d656a59755,1
e6ac024a634ca922,0241043b0e69e992,3
,0241fd5ab650d143,5
26659ced53ce0623,0241fd5ab650d143,1
9f2e4324ff4e1a91,02424681948b1fa6,6
,0245857eb14f023e,1
b3f0fbd8c0379d8b,02464713dd21333a,6
412985082f484654,02476a64bd55b9f0,13
,024aa80723a9f7cb,1
,024baa8ccd2b8ba7,35
082b4a6bce225b76,024bf4468b053b4a,1
,024c88637dd1812f,2
,024d0c7cd00bf240,2
3f0991d57d3ffea3,0253332102570ff9,1
b8085c753d77de5d,0253332102570ff9,6
,02540178a618aab2,3
,02549d53539e0ee6,241
0a6d09f5f9cf604a,02549d53539e0ee6,2
b89a5710eacd6002,02549d53539e0ee6,84
5d7ec4f0398499b5,0255f2d750d8317e,1
57a689361527a1ef,025633b2ed4dbd0a,2
731e882b8e9aa261,025633b2ed4dbd0a,4
,025638223f69133e,49
,025862f7ae17c114,3
c43b77525f87c41f,02587942427c8eb2,1
,0258ffa527ac9561,16
,025a5c48e12a2bc8,1
2661e21d09a117a9,025c6f915cb451a8,1
,025ed1c62db2228c,1
0100cd5284a1d20f,025f36f667cd48ae,5
,0261351cd610660b,1
7e00ea00a7f0c59d,026178da33a4e20b,1
,0262598b00bda356,13
,0265bd10fa988131,1
,02683c572b4a9a3d,6
,02686a26ab6dda28,1
f3b8ffc1185babd7,026974317286d5df,1
,0269ac5e7344c71a,1
,026af33f91e60831,1
,026d66e4657bf669,4
2e27290bd16cb0da,026f570f313678b1,10
5bd23c343f566dd6,026f570f313678b1,10
,026fa66b102a2b0b,2
,0272bd458ca0d224,211
b9191437d65842a5,0273826e2f61bed7,1
,0275d770c4edbf06,2
,0277b3f68b20e571,1
fd5404e3f11eb2d0,0277c606f26929d7,2
3c809f1e6881cada,02781586f8fe1cd9,1
,02795cf16997d9ad,1
,027a7819d57a2478,4
e4adea550838a952,027a7819d57a2478,3
,027aba60d7a741f9,29
027aba60d7a741f9,027aba60d7a741f9,2
,02804f4b5f122702,2
,028187a2a868c3af,6
,0281d4c94acd0a81,4
b0ee2c487e91d613,0281d4c94acd0a81,12
1967cb862e100783,02827d257983aea6,1
,0284cceef2959554,1
88ccf0e1efe5c1be,02875c745efaea05,1
aa09a2982ac8254f,028790c510f7350c,1
c5ac8ceb45800ad2,0287c82035590116,1
ac93b277df1a978e,0288183833281eba,1
ffaba0c8ab3d0b28,02895672e0d869be,1
,028a934b970d7061,1
b82222c09c466a23,028e0d3a3df729ea,5
,028fefbc6b2d99c6,1
,02903a4fbf1de63b,13
e2a73b734d50e331,0290aa94e41a2e8b,1
75c1cadf73cdb924,029547de6aef9c08,2
,029579dfacf47d26,8
,0295fa82c079b6bd,1
52317d3e452f3fb1,02977cf8d1a54ddd,2
37e0b4c5fa522a93,0299e1d6f72cf14e,2
19416e9a0d99cf2b,029a76c877043249,1
,029f4c1ecb3a0972,1
029f4c1ecb3a0972,029f4c1ecb3a0972,2
,02a1a13ed6a8d561,1
1f662c3402c4b5aa,02a87296e216424d,5
,02abfb0c858c3054,7
914e381982b38976,02ad47d81d739afe,1
5296e5664b95a853,02adf7bcebddcdc5,29
,02b01b3adea96ba7,4
,02b12741a12fe4b0,8
,02b4a4d10e59515b,3
b01a0703d3b70111,02b641060dafcff7,12
,02baa90dbcbaeb33,1
,02bcc443d6d48b13,1
,02be04f3073a2cc1,9
480c36502032b2d9,02bf03b1de4835ec,1
,02bf5635c58d1f15,10
516f562dd5d35fe2,02bfbe4f2711ed1a,1
,02c1a98016e0e5f7,2
,02c420373a2443dd,364
,02c6c004c76c4262,33
c21087e863f3ae8f,02c866c65cdce6b7,2
,02cce9068d14475b,1
22076577150360ef,02cf25ae283c3237,1
,02cf3fb479d262a8,6
,02d127786fbddcc9,3
37a144139b0334d4,02d17df28df69038,1
9ecd07347a276e82,02d2af8dd51338b2,1
e5c93cb22e70f622,02d2af8dd51338b2,3
2d547495d2951766,02d3bc242efa5276,1
,02d3deb55997d86e,1
,02d50153fbe6675b,3
6fde992896456362,02d6e51e0a9ea654,1
a573e111386d1366,02d6e51e0a9ea654,17
,02d8a43ae87e5390,1
,02d8e8c1a061d551,27
d75ebd05a1cadda5,02d97dccecf5ea52,5
,02da4d199e2e2e6d,18
,02dc2c66e4f320e7,1
,02dd0f4b46bbbe8c,2
bd947c99b6b4d83c,02e0a487836e7b67,2
15357b9550565e2d,02e106e091172832,1
610db95a23d02c55,02e14b9e722c7249,2
,02e35d0d88e7ee0a,17
,02e5011e05364a07,5
2f3b2bcad55f74c6,02e5011e05364a07,2
701d3b7cd1c5808c,02e73367dfa020bc,1
,02e87464ef906ca4,3
,02ed239ba841a390,1
,02ee767364192f99,2
39c243456f461eca,02eecb059070e95e,17
758e361faad76183,02f10edaf0637955,1
f964dec5a4b8a3b8,02f1ffc22c79d538,5
,02f41674c95a3e3a,11
42f8c287cb5d16dd,02f4c4942b994ee6,21
d0a734e8d6da51a3,02f4c4942b994ee6,1
54619e36c829232e,02f770f28cb6c214,1
8e5946eb5da85830,02f770f28cb6c214,2
,02f7cf0a810e75ee,2
,02fbbb966164fad9,34
,02fc8ec5ff634574,1
b8e6b77ab41b7c20,03018332a1fa21f6,562
2d7595e8138c1295,0302bf82df419425,1
34748ceb76fb97c9,030463a17c605d52,1
,0305b2b0088caeee,13
00e3afe195fe1d4e,03074a0cb7756c00,3
,0308eaca875bb85e,3
d158c0626be18fb3,0308eaca875bb85e,1
,030af2a15e683a66,1
,030ca0f455acc941,1
94c1fd09bc639208,030d88d5fa0162fe,1
,030fe1d6f232248a,1
9112b78eed13cb12,031011c819ce650f,3
4b691792cb7f53ed,031aeafbdd794973,1
,031c0d20637590fd,7
2f740010e5ff1218,032027bac94ac36e,4
71fc9c83ecc782b6,03206d3f67f8df31,1
e13cf0d18d353356,0321e8963baa457f,1
5a52655b98789b9f,0325340ea87b181c,1
97e3a8dfb4185502,0325340ea87b181c,1
d7be222a066f0720,0326feb221894c73,2
ca39ecd18c178472,03272bec94b1f8a2,1
8c5ff1b0cd645ec2,0328dd5f37c6e0a8,1
dc5f4c8e7e7ded76,0328dd5f37c6e0a8,1
,032a0412315a025c,16
,032a8e934788e7a1,1
b90282e74de119e5,032a943a975c82fb,26
bf766bd5e0055d4e,032a943a975c82fb,11
c5e2753ff2d058c5,032a943a975c82fb,3
fb9a1b9c8552e777,032bb8ad8632442e,1
fe1eed2b434dd198,032c65068223178c,1
9cda66ef1fc6e0dc,032e9bf5620b9e98,5
,032ffdc0a53e91b1,6
,0330231657468195,1
,033038c5dbf88e7e,324
,03322d32e437d39d,14
4b9d68cad89420d2,033373d5247c05d4,2
,0333f7da9cc67bfe,3
686b418d7f8f17fe,0333f7da9cc67bfe,1
1feda2be9ff97879,0334d7a376885e49,1
25ffae4ded9e5033,0334d7a376885e49,2
2f1827d495ea159c,0334d7a376885e49,1
b0b963947430e81a,0334d7a376885e49,1
feb40a1a23fef390,0334d7a376885e49,2
2e73a89a99961d7c,033512c180c84e55,6
61a7a78acd51cfb0,033512c180c84e55,7
,0335ebf253f31bbe,25
,0336cba1d5b3a890,1
58df2b021b5ff167,033984173d4b3b3b,5
758dcbc73333ead1,033d2bdc72943f47,1
,033d9597f926710d,13
bcac6133ab3fae2e,033d9597f926710d,7
,033e44cff49aa390,1
f49636ad5c5b134a,033e875b9c76d675,6
faa8e005e87556f8,03448db158927164,1
,03475bcfddd23254,2
f8f0efd906e97d84,0348ba36dae888ed,2
,034ae85e3dcc05bd,1
,034c1b0a16731636,1
4771579c46e94117,034c1b0a16731636,4
18725d85a578c96d,0351b089605a1cb6,1
7f80651a3bdf4539,0351b089605a1cb6,1
0d1c19d1882ba9cf,035504a7ba0756d2,1
28556eaaa3e383cf,03560426c7dc5c39,1
,03565047faa720bc,1
,03568dc4149c05ea,12
,03578aa3ae09e107,1
2644cebc777f7f43,0358db0c377b3d69,2
6f4fcc54aa9b9362,035a806b2deabdb3,4
,035adaa9b13b0226,10
,035bec7a9c28ed2e,5
2cac6e035ac21c6f,035f68fdf978de59,1
,035f71affe9cb18e,2
98ee7136bac460ee,03605161e98d2386,2
76a912972169b1cd,036123dce594265f,5
1b2027a36ddb6e2b,036134310bd6f556,5
605cdab01167d866,03628baa6e964576,5
a8a9c4644ea3299e,03632ddd23a27bbc,1
c1444e11aa34b140,03632ddd23a27bbc,3
,0364a1fe85e207e0,2
099ef31d1a043c3e,0366a3e77a24be78,1
,03697ccbf3cfe725,1
,036988aca4e61afd,2
b6bb91e729fa5d01,036a26f33a90ef34,2
,036b4ddb8ddd6178,10
782866be0b296fba,036bf699c3cfbe3d,1
a1457ed69fb3942c,036c49b3ddf62aa3,1
f2b7548cb2cb242f,036c577b9c2c85f3,2
1230e2944792fb6a,036e74775cce2c81,7
2915851ee1c23631,036e74775cce2c81,1
36c82481f691583e,036e74775cce2c81,86
694c262932c584e5,036e74775cce2c81,54
,036e90f8392b1be7,7
,036e9b5a87e0d1d7,17
,036e9bf30ed27620,1
671fedf62845154b,036ee95d57f691ee,3
33f881d856a43e07,037007d4527670b7,1
b8d46c599a3e08ac,037007d4527670b7,2
,037037bde78b3a3d,3
,0371adc6ebf9f702,1
,037215e84475feb1,3
,03739ef5a63800a1,1
,0373e8c92d1cc631,5
5cd611a05c13f027,0373e8c92d1cc631,20
84cf45cfbb9f658e,0373e8c92d1cc631,2
ac52cb5ff985d463,0373e8c92d1cc631,4
1c5ecc0b3c88764a,03746747d9e43341,1
,037523f4d2542405,526
dd8a051293ebeeda,037523f4d2542405,1
,03754a18e24f7940,1
fbb7df87f412766f,037651215c5ecb92,1
,0379fc8ed27ace10,1
,037c5e5ea98090f1,3
9a4517bec41fc7a2,037c5e5ea98090f1,4
,037f77c85d96b4ce,1
df6acb689907609b,03806257735d5f4e,1
0a05b973ba87cc30,03812e6c6889b012,2
8e61a005630f9bed,03835ac5603998c1,7
,03849255740b2414,4
d70d076cc3e90897,0384b7b164141533,3
,038533dde0e6ac3c,1
,03855eccf9cc1d70,4
bcc092eee16c6b3d,038567d604b1441e,1
38f3407687bb20a9,0385d2465c80b340,1
37ac3e9e91236470,0386a71afd17db40,2
381c6a390dad8c4b,038a85719eb72447,2
,038d4e1108e09838,2
09d3a559daffe202,038d4e1108e09838,1
26f8e472cccf4b88,038d4e1108e09838,1
e9f0b8625e9508c1,038d4e1108e09838,12
b7dfaaa4656c5c32,038eeb6a9741162e,4
089c570b97e85caa,038f0480083ee30d,1
00abfdd3f281a299,039070c4fc8eff80,2
1929e8f6a8cb1275,039070c4fc8eff80,2
39f2c6e31c10a344,039070c4fc8eff80,14
,039187db7bb67995,5
,0391b4e74ab4254f,1
,0392cd07c49a7a48,1
,0396bee3838b4c4d,1
417e2f4b56da8772,0396e189fd37d2db,1
,0399fdaeb6261206,4
9820dec771158d60,0399fdaeb6261206,1
,039b08aa0fab39a1,6
54ba952bd5f93f06,039c1096b5b0279a,3
,039de8ed2c03cb85,1
106ce93d49249fe7,03a03f4d672c6f15,1
,03a0984e92415ac3,1
,03a2c91e8f6ade06,88
,03a3eb0e3e3d31b5,53
,03a44c08337b54f1,1
,03a55356367164a8,98
7a7185d8c4c991fd,03a55356367164a8,5
,03ab2de5dcda8653,15
,03ab4a5cae0d86dd,3
7b16e47a3e05c452,03ab659067aaa23f,1
,03af3e0694955494,216
1b8d79ced8c2acc9,03af3e0694955494,20
c4be6a989f517885,03af3e0694955494,71
,03b058b69963d9e3,1
ac1cddb00c008ea5,03b058b69963d9e3,2
037b0e23d2b262e6,03b4c401960f56ba,42
,03b6ff243e11832b,2
03b77e7cbda63f2f,03b77e7cbda63f2f,1
,03b8fe09e4c5eb75,1
,03b9ca5c099032bb,2
eaae622f1699e07f,03b9ca5c099032bb,14
500d5bbdc7d6d64b,03bdad3ded6df907,1
,03bee244aa24048b,6
,03bff2260ebc2c48,1
,03c06ca6d4ad91ab,1
3538429de4c86f8b,03c06ca6d4ad91ab,3
,03c16be88aff617b,2
bf3482be23a0f39e,03c3478a8f9f89d3,1
