source_file,line_number,starts_a_message
no.alt.diskusjoner.usa.mbox,1372801,False
no.alt.diskusjoner.usa.mbox,1372824,False
no.alt.diskusjoner.usa.mbox,1372843,False
no.alt.diskusjoner.usa.mbox,1372919,False
no.alt.diskusjoner.usa.mbox,1377647,False
no.alt.ekspartnere.mbox,1680,False
no.alt.ekspartnere.mbox,95667,False
no.alt.fan.de-lillos.mbox,985,False
no.alt.flame.mbox,152130,False
no.alt.flame.mbox,154546,False
no.alt.flame.mbox,164960,False
no.alt.flame.mbox,176610,False
no.alt.flame.mbox,177862,False
no.alt.flame.mbox,178700,False
no.alt.flame.mbox,180354,False
no.alt.flame.mbox,328389,False
no.alt.flame.mbox,448302,False
no.alt.flame.mbox,853600,False
no.alt.flame.mbox,854765,False
no.alt.flame.mbox,855561,False
no.alt.flame.mbox,1356774,False
no.alt.flame.mbox,1401667,False
no.alt.flame.mbox,1533411,False
no.alt.flame.mbox,1639721,False
no.alt.flame.mbox,1673265,False
no.alt.flame.mbox,1679715,False
no.alt.flame.mbox,1714222,False
no.alt.flame.mbox,1714223,False
no.alt.flame.mbox,1729959,False
no.alt.flame.mbox,1738397,False
no.alt.flame.mbox,1772215,False
no.alt.flame.mbox,1772216,False
no.alt.flame.mbox,1775230,False
no.alt.flame.mbox,1811193,False
no.alt.flame.mbox,1979930,False
no.alt.flame.mbox,1991131,False
no.alt.flame.mbox,2316245,False
no.alt.flame.mbox,2325142,False
no.alt.flame.mbox,2358435,False
no.alt.flame.mbox,2371267,False
no.alt.flame.mbox,2408002,False
no.alt.flame.mbox,2409546,False
no.alt.frustrasjoner.mbox,242311,False
no.alt.frustrasjoner.mbox,436919,False
no.alt.frustrasjoner.mbox,760731,False
no.alt.frustrasjoner.mbox,760830,False
no.alt.frustrasjoner.mbox,762173,False
no.alt.frustrasjoner.mbox,765872,False
no.alt.frustrasjoner.mbox,786961,False
no.alt.frustrasjoner.mbox,788420,False
no.alt.frustrasjoner.mbox,789163,False
no.alt.frustrasjoner.mbox,790774,False
no.alt.frustrasjoner.mbox,811855,False
no.alt.frustrasjoner.mbox,1432981,False
no.alt.frustrasjoner.mbox,1615616,False
no.alt.frustrasjoner.mbox,2557056,False
no.alt.frustrasjoner.mbox,2563339,False
no.alt.frustrasjoner.mbox,2884323,False
no.alt.frustrasjoner.mbox,3381456,False
no.alt.frustrasjoner.mbox,3381461,False
no.alt.frustrasjoner.mbox,3651509,False
no.alt.frustrasjoner.mbox,3651624,False
no.alt.frustrasjoner.mbox,4255049,False
no.alt.frustrasjoner.mbox,4269956,False
no.alt.frustrasjoner.mbox,4400923,False
no.alt.frustrasjoner.mbox,4404855,False
no.alt.frustrasjoner.mbox,5576375,False
no.alt.frustrasjoner.mbox,5969104,False
no.alt.frustrasjoner.mbox,6085786,False
no.alt.frustrasjoner.mbox,6226295,False
no.alt.frustrasjoner.mbox,6758474,False
no.alt.frustrasjoner.mbox,7185956,False
no.alt.frustrasjoner.mbox,7185978,False
no.alt.frustrasjoner.mbox,7284242,False
no.alt.frustrasjoner.mbox,7562584,False
no.alt.frustrasjoner.mbox,7562606,False
no.alt.frustrasjoner.mbox,9946079,False
no.alt.frustrasjoner.mbox,9946199,False
no.alt.frustrasjoner.mbox,10198293,False
no.alt.frustrasjoner.mbox,10226623,False
no.alt.frustrasjoner.mbox,10229389,False
no.alt.frustrasjoner.mbox,10233254,False
no.alt.frustrasjoner.mbox,10237929,False
no.alt.frustrasjoner.mbox,10709048,False
no.alt.frustrasjoner.mbox,10709068,False
no.alt.frustrasjoner.mbox,10709091,False
no.alt.frustrasjoner.mbox,10709110,False
no.alt.frustrasjoner.mbox,10709334,False
no.alt.frustrasjoner.mbox,10731008,False
no.alt.frustrasjoner.mbox,11365379,False
no.alt.frustrasjoner.mbox,11474453,False
no.alt.frustrasjoner.mbox,11605887,False
no.alt.frustrasjoner.mbox,11605900,False
no.alt.frustrasjoner.mbox,11620951,False
no.alt.frustrasjoner.mbox,11836682,False
no.alt.frustrasjoner.mbox,11836947,False
no.alt.frustrasjoner.mbox,11871298,False
no.alt.frustrasjoner.mbox,11877245,False
no.alt.frustrasjoner.mbox,11898411,False
no.alt.frustrasjoner.mbox,12581309,False
no.alt.frustrasjoner.mbox,12654188,False
no.alt.frustrasjoner.mbox,12655732,False
no.alt.frustrasjoner.mbox,12664349,False
no.alt.frustrasjoner.mbox,12692296,False
no.alt.frustrasjoner.mbox,12692347,False
no.alt.frustrasjoner.mbox,12692404,False
no.alt.frustrasjoner.mbox,12912840,False
no.alt.geek.pludring.mbox,87006,False
no.alt.geek.pludring.mbox,87015,False
no.alt.gledesutbrudd.mbox,20069,False
no.alt.gledesutbrudd.mbox,20120,False
no.alt.gledesutbrudd.mbox,20174,False
no.alt.gledesutbrudd.mbox,23161,False
no.alt.gledesutbrudd.mbox,24413,False
no.alt.gledesutbrudd.mbox,25113,False
no.alt.gledesutbrudd.mbox,26679,False
no.alt.gledesutbrudd.mbox,27842,False
no.alt.gledesutbrudd.mbox,40642,False
no.alt.gledesutbrudd.mbox,475322,False
no.alt.gledesutbrudd.mbox,476515,False
no.alt.gledesutbrudd.mbox,594468,False
no.alt.gledesutbrudd.mbox,702549,False
no.alt.gledesutbrudd.mbox,1325306,False
no.alt.gledesutbrudd.mbox,1864033,False
no.alt.gledesutbrudd.mbox,1873364,False
no.alt.gledesutbrudd.mbox,1909177,False
no.alt.gledesutbrudd.mbox,1961823,False
no.alt.gledesutbrudd.mbox,1975894,False
no.alt.gledesutbrudd.mbox,2005153,False
no.alt.gledesutbrudd.mbox,2065859,False
no.alt.gledesutbrudd.mbox,2065861,False
no.alt.gledesutbrudd.mbox,2417115,False
no.alt.gledesutbrudd.mbox,3006773,False
no.alt.gledesutbrudd.mbox,3082670,False
no.alt.gledesutbrudd.mbox,3358347,False
no.alt.gledesutbrudd.mbox,3468329,False
no.alt.gledesutbrudd.mbox,3468332,False
no.alt.gledesutbrudd.mbox,3468335,False
no.alt.gledesutbrudd.mbox,3468341,False
no.alt.gledesutbrudd.mbox,3556454,False
no.alt.gledesutbrudd.mbox,3588599,False
no.alt.gledesutbrudd.mbox,3661345,False
no.alt.gledesutbrudd.mbox,3717371,False
no.alt.gledesutbrudd.mbox,3803228,False
no.alt.god.jul.mbox,31611,False
no.alt.god.jul.mbox,57675,False
no.alt.hjemmesider.frontpage.mbox,45626,False
no.alt.hjemmesider.frontpage.mbox,57595,False
no.alt.hjemmesider.frontpage.mbox,110989,False
no.alt.hjemmesider.mbox,656,False
no.alt.hjemmesider.mbox,2222,False
no.alt.hjemmesider.mbox,3394,False
no.alt.hjemmesider.mbox,3445,False
no.alt.hjemmesider.mbox,8826,False
no.alt.hjemmesider.mbox,9506,False
no.alt.hjemmesider.mbox,10757,False
no.alt.hjemmesider.mbox,116076,False
no.alt.hunder.mbox,70,False
no.alt.hunder.mbox,1321,False
no.alt.hunder.mbox,2021,False
no.alt.hunder.mbox,3587,False
no.alt.hunder.mbox,5018,False
no.alt.hunder.mbox,5069,False
no.alt.hunder.mbox,12629,False
no.alt.hunder.mbox,890456,False
no.alt.hunder.mbox,1221830,False
no.alt.hunder.mbox,1267022,False
no.alt.hunder.mbox,2109589,False
no.alt.hunder.mbox,2174569,False
no.alt.hunder.mbox,2375991,False
no.alt.hunder.mbox,2375994,False
no.alt.hunder.mbox,2783881,False
no.alt.hunder.mbox,3832860,False
no.alt.hunder.mbox,4014702,False
no.alt.irc-treff.mbox,6408,False
no.alt.jenteprat.mbox,4690,False
no.alt.jenteprat.mbox,7975,False
no.alt.jenteprat.mbox,9227,False
no.alt.jenteprat.mbox,9927,False
no.alt.jenteprat.mbox,11493,False
no.alt.jenteprat.mbox,12354,False
no.alt.jenteprat.mbox,12405,False
no.alt.katter.mbox,954,False
no.alt.katter.mbox,1005,False
no.alt.katter.mbox,1059,False
no.alt.katter.mbox,16290,False
no.alt.katter.mbox,17586,False
no.alt.katter.mbox,18388,False
no.alt.katter.mbox,20195,False
no.alt.katter.mbox,21896,False
no.alt.katter.mbox,30572,False
no.alt.katter.mbox,1169218,False
no.alt.katter.mbox,1498610,False
no.alt.katter.mbox,1885164,False
no.alt.mat.drikke.mbox,39,False
no.alt.mat.drikke.mbox,15118,False
no.alt.mat.drikke.mbox,16081,False
no.alt.mat.drikke.mbox,17431,False
no.alt.mat.drikke.mbox,18174,False
no.alt.mat.drikke.mbox,19784,False
no.alt.mat.drikke.mbox,21240,False
no.alt.mat.drikke.mbox,21291,False
no.alt.mat.drikke.mbox,511732,False
no.alt.mat.mbox,29074,False
no.alt.mat.mbox,31250,False
no.alt.mat.mbox,31301,False
no.alt.mat.mbox,31355,False
no.alt.mat.mbox,93695,False
no.alt.mat.mbox,94947,False
no.alt.mat.mbox,95647,False
no.alt.mat.mbox,97214,False
no.alt.mat.mbox,102744,False
no.alt.mat.mbox,1297708,False
no.alt.mat.mbox,1427545,False
no.alt.mat.mbox,1427558,False
no.alt.mat.mbox,1427570,False
no.alt.mat.mbox,1427581,False
no.alt.mat.mbox,1427587,False
no.alt.mat.mbox,1520073,False
no.alt.mat.mbox,1727554,False
no.alt.mat.mbox,1906783,False
no.alt.mat.mbox,1960503,False
no.alt.mat.mbox,2001217,False
no.alt.mat.mbox,2026650,False
no.alt.motorsykler.mbox,166420,False
no.alt.motorsykler.mbox,169328,False
no.alt.motorsykler.mbox,169379,False
no.alt.motorsykler.mbox,169432,False
no.alt.motorsykler.mbox,176947,False
no.alt.motorsykler.mbox,178198,False
no.alt.motorsykler.mbox,178898,False
no.alt.motorsykler.mbox,180463,False
no.alt.motorsykler.mbox,183816,False
no.alt.motorsykler.mbox,188951,False
no.alt.motorsykler.mbox,1584225,False
no.alt.motorsykler.mbox,1872581,False
no.alt.motorsykler.mbox,2223500,False
no.alt.motorsykler.mbox,3138461,False
no.alt.motorsykler.mbox,4333268,False
no.alt.motorsykler.mbox,6274005,False
no.alt.motorsykler.mbox,6688731,False
no.alt.motorsykler.mbox,6881134,False
no.alt.motorsykler.mbox,6986473,False
no.alt.motorsykler.mbox,7388474,False
no.alt.motorsykler.mbox,8210075,False
no.alt.motorsykler.mbox,8364679,False
no.alt.news-treff.mbox,97429,False
no.alt.news-treff.mbox,388411,False
no.alt.pludring.mbox,44769,False
no.alt.pludring.mbox,45469,False
no.alt.pludring.mbox,47035,False
no.alt.pludring.mbox,48697,False
no.alt.pludring.mbox,50750,False
no.alt.pludring.mbox,50801,False
no.alt.pludring.mbox,56775,False
no.alt.pludring.mbox,58289,False
no.alt.pludring.mbox,59313,False
no.alt.pludring.mbox,125072,False
no.alt.pludring.mbox,709559,False
no.alt.pludring.mbox,788261,False
no.alt.pludring.mbox,813911,False
no.alt.pludring.mbox,814098,False
no.alt.pludring.mbox,1442331,False
no.alt.pludring.mbox,1726000,False
no.alt.pludring.mbox,1841508,False
no.alt.pludring.mbox,1852551,False
no.alt.pludring.mbox,1859559,False
no.alt.pludring.mbox,1966960,False
no.alt.pludring.mbox,1972953,False
no.alt.pludring.mbox,2054707,False
no.alt.pludring.mbox,2066218,False
no.alt.pludring.mbox,2069830,False
no.alt.pludring.mbox,2069969,False
no.alt.pludring.mbox,2377192,False
no.alt.pludring.mbox,2869515,False
no.alt.pludring.mbox,3149481,False
no.alt.pludring.mbox,3170233,False
no.alt.pludring.mbox,3208399,False
no.alt.radio-tv.irma-1000.mbox,123001,False
no.alt.rykter.mbox,9398,False
no.alt.rykter.mbox,10360,False
no.alt.rykter.mbox,11611,False
no.alt.rykter.mbox,12311,False
no.alt.rykter.mbox,13877,False
no.alt.rykter.mbox,15214,False
no.alt.rykter.mbox,15265,False
no.alt.rykter.mbox,57065,False
no.alt.rykter.mbox,57180,False
no.alt.rykter.mbox,79536,False
no.alt.sjokolade.mbox,206275,False
no.alt.tegneserier.mbox,5199,False
no.alt.tegneserier.mbox,96451,False
no.alt.tegneserier.mbox,96502,False
no.alt.tegneserier.mbox,96590,False
no.alt.tegneserier.mbox,110983,False
no.alt.tegneserier.mbox,111805,False
no.alt.tegneserier.mbox,113056,False
no.alt.tegneserier.mbox,113756,False
no.alt.tegneserier.mbox,115322,False
no.alt.tegneserier.mbox,171278,False
no.alt.tegneserier.mbox,227510,False
no.alt.tegneserier.mbox,265136,False
no.alt.tegneserier.mbox,380887,False
no.alt.tegneserier.mbox,457831,False
no.alt.tegneserier.mbox,544443,False
no.alt.tegneserier.mbox,634258,False
no.alt.tegneserier.mbox,883198,False
no.alt.tegneserier.mbox,946910,False
no.alt.tegneserier.mbox,1083025,False
no.alt.tegneserier.mbox,1132652,False
no.alt.tegneserier.mbox,1172161,False
no.alt.tegneserier.mbox,1176329,False
no.alt.tegneserier.samlerforum.mbox,12164,False
no.alt.tegneserier.samlerforum.mbox,18984,False
no.alt.tegneserier.samlerforum.mbox,25475,False
no.alt.troll.mbox,1725,False
no.alt.undring.mbox,1937,False
no.alt.undring.mbox,172437,False
no.alt.undring.mbox,173688,False
no.alt.undring.mbox,174388,False
no.alt.undring.mbox,175954,False
no.alt.undring.mbox,177513,False
no.alt.undring.mbox,179568,False
no.alt.undring.mbox,179619,False
no.alt.undring.mbox,182430,False
no.alt.undring.mbox,184087,False
no.alt.undring.mbox,465741,False
no.alt.undring.mbox,605348,False
no.alt.undring.mbox,942313,False
no.alt.undring.mbox,942326,False
no.alt.undring.mbox,954866,False
no.alt.undring.mbox,964869,False
no.alt.undring.mbox,992067,False
no.alt.undring.mbox,992076,False
no.alt.undring.mbox,992083,False
no.alt.undring.mbox,1087613,False
no.alt.undring.mbox,1340973,False
no.alt.undring.mbox,1519876,False
no.alt.undring.mbox,1519881,False
no.alt.undring.mbox,1519909,False
no.alt.undring.mbox,1519931,False
no.alt.undring.mbox,1519936,False
no.alt.undring.mbox,1519946,False
no.alt.undring.mbox,1566964,False
no.alt.undring.mbox,1648587,False
no.alt.undring.mbox,1760264,False
no.alt.undring.mbox,1760280,False
no.alt.undring.mbox,1760284,False
no.alt.undring.mbox,1887351,False
no.alt.undring.mbox,1887373,False
no.alt.undring.mbox,2007888,False
no.alt.undring.mbox,2007942,False
no.alt.undring.mbox,2105479,False
no.alt.undring.mbox,2338695,False
no.alt.undring.mbox,3246274,False
no.alt.undring.mbox,3464986,False
no.alt.undring.mbox,3872653,False
no.alt.undring.mbox,3937754,False
no.alt.undring.mbox,3970127,False
no.alt.undring.mbox,3970165,False
no.amiga.mbox,160138,False
no.amiga.mbox,160139,False
no.amiga.mbox,183725,False
no.amiga.mbox,183726,False
no.amiga.mbox,231439,False
no.amiga.mbox,231440,False
no.amiga.mbox,239893,False
no.amiga.mbox,239894,False
no.amiga.mbox,434588,False
no.amiga.mbox,442489,False
no.amiga.mbox,442928,False
no.amiga.mbox,492686,False
no.amiga.mbox,492687,False
no.amiga.mbox,668368,False
no.amiga.mbox,1049033,False
no.amiga.mbox,1277507,False
no.amiga.mbox,1308619,False
no.amiga.mbox,1325613,False
no.amiga.mbox,1367186,False
no.amiga.mbox,1540997,False
no.amiga.mbox,1583602,False
no.amiga.mbox,1583603,False
no.amiga.mbox,1656548,False
no.amiga.mbox,1674756,False
no.amiga.mbox,1680029,False
no.amiga.mbox,1680090,False
no.amiga.mbox,1691926,False
no.amiga.mbox,1691927,False
no.amiga.mbox,1696764,False
no.amiga.mbox,1696765,False
no.annonser.audio-video.mbox,66551,False
no.annonser.audio-video.mbox,88160,False
no.annonser.audio-video.mbox,99098,False
no.annonser.audio-video.mbox,146615,False
no.annonser.audio-video.mbox,159099,False
no.annonser.audio-video.mbox,164274,False
no.annonser.audio-video.mbox,207032,False
no.annonser.audio-video.mbox,212395,False
no.annonser.audio-video.mbox,218005,False
no.annonser.audio-video.mbox,273422,False
no.annonser.audio-video.mbox,297521,False
no.annonser.audio-video.mbox,303559,False
no.annonser.audio-video.mbox,310462,False
no.annonser.audio-video.mbox,327293,False
no.annonser.audio-video.mbox,330516,False
no.annonser.audio-video.mbox,354302,False
no.annonser.audio-video.mbox,357600,False
no.annonser.audio-video.mbox,363423,False
no.annonser.audio-video.mbox,366653,False
no.annonser.audio-video.mbox,368988,False
no.annonser.audio-video.mbox,372226,False
no.annonser.audio-video.mbox,373041,False
no.annonser.audio-video.mbox,379719,False
no.annonser.audio-video.mbox,381607,False
no.annonser.audio-video.mbox,385031,False
no.annonser.audio-video.mbox,385335,False
no.annonser.audio-video.mbox,399259,False
no.annonser.audio-video.mbox,407717,False
no.annonser.audio-video.mbox,411506,False
no.annonser.audio-video.mbox,413598,False
no.annonser.audio-video.mbox,420530,False
no.annonser.audio-video.mbox,425991,False
no.annonser.audio-video.mbox,430253,False
no.annonser.audio-video.mbox,432951,False
no.annonser.audio-video.mbox,434659,False
no.annonser.audio-video.mbox,439934,False
no.annonser.audio-video.mbox,440614,False
no.annonser.audio-video.mbox,463491,False
no.annonser.audio-video.mbox,473151,False
no.annonser.audio-video.mbox,478237,False
no.annonser.audio-video.mbox,479818,False
no.annonser.audio-video.mbox,480177,False
no.annonser.audio-video.mbox,480671,False
no.annonser.audio-video.mbox,498724,False
no.annonser.audio-video.mbox,538410,False
no.annonser.audio-video.mbox,545512,False
no.annonser.audio-video.mbox,547389,False
no.annonser.audio-video.mbox,554678,False
no.annonser.audio-video.mbox,560264,False
no.annonser.audio-video.mbox,571666,False
no.annonser.audio-video.mbox,571667,False
no.annonser.audio-video.mbox,590480,False
no.annonser.audio-video.mbox,626094,False
no.annonser.audio-video.mbox,647702,False
no.annonser.audio-video.mbox,669539,False
no.annonser.bil.mbox,44493,False
no.annonser.bil.mbox,611918,False
no.annonser.bil.mbox,611979,False
no.annonser.bil.mbox,645525,False
no.annonser.bil.mbox,645602,False
no.annonser.bil.mbox,647969,False
no.annonser.bil.mbox,650221,False
no.annonser.diskusjon.mbox,413561,False
no.annonser.diskusjon.mbox,419919,False
no.annonser.diskusjon.mbox,582411,False
no.annonser.diverse.mbox,68635,False
no.annonser.diverse.mbox,128638,False
no.annonser.diverse.mbox,153594,False
no.annonser.diverse.mbox,180641,False
no.annonser.diverse.mbox,298163,False
no.annonser.diverse.mbox,314586,False
no.annonser.diverse.mbox,490618,False
no.annonser.diverse.mbox,530485,False
no.annonser.diverse.mbox,533478,False
no.annonser.diverse.mbox,536819,False
no.annonser.diverse.mbox,538073,False
no.annonser.diverse.mbox,539133,False
no.annonser.diverse.mbox,595241,False
no.annonser.diverse.mbox,705040,False
no.annonser.diverse.mbox,706568,False
no.annonser.diverse.mbox,780920,False
no.annonser.diverse.mbox,837415,False
no.annonser.diverse.mbox,862400,False
no.annonser.diverse.mbox,863315,False
no.annonser.diverse.mbox,865320,False
no.annonser.diverse.mbox,911239,False
no.annonser.diverse.mbox,911878,False
no.annonser.diverse.mbox,918141,False
no.annonser.diverse.mbox,918142,False
no.annonser.diverse.mbox,945612,False
no.annonser.diverse.mbox,950744,False
no.annonser.diverse.mbox,950821,False
no.annonser.diverse.mbox,1042982,False
no.annonser.diverse.mbox,1062008,False
no.annonser.dyr.mbox,2693,False
no.annonser.dyr.mbox,110780,False
no.annonser.foto.mbox,15922,False
no.annonser.foto.mbox,16259,False
no.annonser.foto.mbox,151843,False
no.annonser.friluftsliv.mbox,2999,False
no.annonser.it.maskinvare.diverse.mbox,1116692,False
no.annonser.it.maskinvare.diverse.mbox,1136209,False
no.annonser.it.maskinvare.diverse.mbox,1138348,False
no.annonser.it.maskinvare.diverse.mbox,1145923,False
no.annonser.it.programvare.diverse.mbox,65803,False
no.annonser.it.programvare.diverse.mbox,80199,False
no.annonser.it.telekom.mbox,6239,False
no.annonser.jobb.tilbys.mbox,123727,False
no.annonser.kontakt.diverse.mbox,10282,False
no.annonser.maritim.mbox,16272,False
no.annonser.musikk.mbox,103467,False
no.annonser.spill.data.mbox,86938,False
no.annonser.spill.data.mbox,120569,False
no.annonser.spill.tv.mbox,6804,False
no.annonser.spill.tv.mbox,58743,False
no.annonser.spill.tv.mbox,85667,False
no.annonser.spill.tv.mbox,86075,False
no.audio.mbox,26294,False
no.audio.mbox,175353,False
no.audio.mbox,321552,False
no.audio.mbox,351983,False
no.audio.mbox,358342,False
no.audio.mbox,376371,False
no.audio.mbox,383623,False
no.audio.mbox,391402,False
no.audio.mbox,404490,False
no.audio.mbox,485890,False
no.audio.mbox,513271,False
no.audio.mbox,532994,False
no.audio.mbox,598737,False
no.audio.mbox,607302,False
no.audio.mbox,652008,False
no.audio.mbox,652410,False
no.audio.mbox,656228,False
no.audio.mbox,666829,False
no.audio.mbox,671373,False
no.audio.mbox,693451,False
no.audio.mbox,696058,False
no.audio.mbox,714372,False
no.audio.mbox,715735,False
no.audio.mbox,725301,False
no.audio.mbox,844150,False
no.audio.mbox,862501,False
no.audio.mbox,906497,False
no.audio.mbox,928827,False
no.bibsys.mbox,5661,False
no.bil.mbox,264395,False
no.bil.mbox,1569943,False
no.bil.mbox,1607381,False
no.bil.mbox,1632092,False
no.bil.mbox,1709218,False
no.bil.mbox,1840186,False
no.bil.mbox,1841414,False
no.bil.mbox,1873165,False
no.biz.annonser.data.mbox,130226,False
no.biz.annonser.data.mbox,314879,False
no.biz.annonser.data.mbox,325643,False
no.biz.annonser.data.mbox,385912,False
no.biz.annonser.data.mbox,398065,False
no.biz.annonser.data.mbox,400485,False
no.biz.annonser.data.mbox,402075,False
no.biz.annonser.data.mbox,404462,False
no.biz.annonser.data.mbox,464418,False
no.biz.annonser.data.mbox,531882,False
no.biz.annonser.mbox,41406,False
no.biz.annonser.mbox,245494,False
no.biz.annonser.mbox,269824,False
no.biz.annonser.mbox,318454,False
no.biz.annonser.mbox,338926,False
no.biz.annonser.mbox,350788,False
no.biz.annonser.mbox,413632,False
no.biz.annonser.mbox,503974,False
no.biz.annonser.mbox,508024,False
no.biz.annonser.mbox,508070,False
no.biz.annonser.mbox,509111,False
no.biz.annonser.mbox,509994,False
no.biz.annonser.mbox,512188,False
no.biz.annonser.mbox,563853,False
no.biz.annonser.mbox,565548,False
no.biz.diskusjoner.mbox,15742,False
no.biz.diskusjoner.mbox,16814,False
no.biz.diskusjoner.mbox,27859,False
no.biz.diskusjoner.mbox,38936,False
no.biz.nettilbydere.mbox,189975,False
no.biz.nettilbydere.mbox,196056,False
no.biz.nettilbydere.mbox,201998,False
no.biz.nettilbydere.mbox,216662,False
no.bolig.mbox,64746,False
no.bolig.mbox,69761,False
no.bolig.mbox,74240,False
no.bolig.mbox,88635,False
no.bolig.mbox,110973,False
no.c.mbox,30859,False
no.c.mbox,31530,False
no.c.mbox,33671,False
no.c.mbox,37936,False
no.c.mbox,43661,False
no.c.mbox,80007,False
no.c.mbox,88834,False
no.c.mbox,89503,False
no.ef.mbox,365,False
