field,message_count,proportion_of_messages
X-Everything,13,2.1e-05
X-Posting-Host,13,2.1e-05
X-Posting-Trial-By,13,2.1e-05
CrackedBy,12,2e-05
X-A-Notice,12,2e-05
X-Broken-Date,12,2e-05
X-Software,12,2e-05
XNewsreader,12,2e-05
X-Approved-By,11,1.8e-05
X-dimme,11,1.8e-05
X-Fontfamily,11,1.8e-05
X-Fontsize,11,1.8e-05
X-Originally-From,11,1.8e-05
X-PGP-Fingerprint,11,1.8e-05
X-Posted,11,1.8e-05
Content-Description,10,1.6e-05
X-Boursy-FAQ-Site,10,1.6e-05
X-Posting-Agent,10,1.6e-05
X-Date,9,1.5e-05
X-From,9,1.5e-05
X-Newsgroups,9,1.5e-05
X-Path,9,1.5e-05
X-Unparseable-Date,9,1.5e-05
Followups-To,8,1.3e-05
Gcc,8,1.3e-05
Remailed-By,8,1.3e-05
X-frust,8,1.3e-05
X-Given-Sender,8,1.3e-05
X-MIME-Autoconverted,8,1.3e-05
X-NNTP-Poster,8,1.3e-05
Priority,7,1.1e-05
X-Alt.niggers-Faq,7,1.1e-05
X-Get-A-Real-Newsreader,7,1.1e-05
X-Lamers,7,1.1e-05
X-Mail2News-Errors-To,7,1.1e-05
X-Posting-Software,7,1.1e-05
Followup,6,1e-05
Organized_at,6,1e-05
X-Authentication-Warning,6,1e-05
X-Day,6,1e-05
X-Newsproggy,6,1e-05
X-Original-Message-ID,6,1e-05
X-Revision,6,1e-05
X-Rogers-Waters,6,1e-05
X-TGIF,6,1e-05
Comment,5,8e-06
Folloup-to,5,8e-06
News-Software,5,8e-06
X-Goober-FAQ,5,8e-06
X-Hint,5,8e-06
X-Meow,5,8e-06
X-Reply-Changed,5,8e-06
X-season,5,8e-06
X-Slack,5,8e-06
X-SpeedBump-FAQ,5,8e-06
X-SubGenius,5,8e-06
X-TPROJJO,5,8e-06
Follow-Up-To,4,7e-06
Followup.to,4,7e-06
Organisation,4,7e-06
Original-Date,4,7e-06
Original-Message-ID,4,7e-06
Supercedes,4,7e-06
X-Authinfo-User,4,7e-06
X-NBR-Hint,4,7e-06
X-SMTP-Posting-Host,4,7e-06
Alter-To,3,5e-06
Eurkh,3,5e-06
Fill-this-field-yourself,3,5e-06
Follwup-to,3,5e-06
Frequency,3,5e-06
Inner-Circle,3,5e-06
neXt-Mailer,3,5e-06
Postmann,3,5e-06
This-Mailer,3,5e-06
X-Alt-Email,3,5e-06
X-Aniti-Telecommunications-Reform-Act,3,5e-06
X-ATO-INT-URL,3,5e-06
X-ATO-NO-URL,3,5e-06
X-Attention-NSA,3,5e-06
X-Attention-Senator-Exon,3,5e-06
X-Fuckwit,3,5e-06
X-id,3,5e-06
X-MailReader,3,5e-06
X-Message-ID,3,5e-06
X-MicroSoft-free-message,3,5e-06
X-quote-char,3,5e-06
X-Tacy,3,5e-06
X-Warning,3,5e-06
X-ZC-POST,3,5e-06
X-ZC-TELEFON,3,5e-06
XComm,3,5e-06
<In-reply-to,2,3e-06
Follopup-to,2,3e-06
Followp-To,2,3e-06
Kaywords,2,3e-06
Kommentar,2,3e-06
Location,2,3e-06
Machine-type,2,3e-06
Old-Author-Address,2,3e-06
Organzation,2,3e-06
Post-Count,2,3e-06
Religion,2,3e-06
Repy-to,2,3e-06
Viable-Return-Path,2,3e-06
X-Access,2,3e-06
X-Advice,2,3e-06
X-Attachment,2,3e-06
X-Beverage,2,3e-06
X-Blurb,2,3e-06
X-Confirm-Reading-To,2,3e-06
X-Couple,2,3e-06
X-Devotion,2,3e-06
X-DoD-Hook-size,2,3e-06
X-easynet-cherry,2,3e-06
X-Flame-Bait,2,3e-06
X-Footnote-1,2,3e-06
X-Gringofalle,2,3e-06
X-iMplAnt-N-Palmjob-Pic,2,3e-06
X-InterChange-Posted-By,2,3e-06
X-Joke,2,3e-06
X-Mail-Copies-To,2,3e-06
X-News-Software,2,3e-06
X-news-To,2,3e-06
X-newsgroup,2,3e-06
X-NUPop-Charset,2,3e-06
X-PUTPBAD,2,3e-06
X-Rat,2,3e-06
X-Ray,2,3e-06
X-Reposted-By,2,3e-06
X-Resurrected-By,2,3e-06
X-Spam-To,2,3e-06
X-Submissions-To,2,3e-06
X-troll,2,3e-06
X-Troll-Type,2,3e-06
X-User-Info,2,3e-06
X-Works-For-Organization,2,3e-06
XNC,2,3e-06
XNC2,2,3e-06
(var,1,2e-06
1,1,2e-06
4,1,2e-06
5,1,2e-06
7,1,2e-06
8th_Disciple_of_the_AntiCrust,1,2e-06
>Obglede,1,2e-06
[Fjernet,1,2e-06
Artikkel,1,2e-06
CC-to,1,2e-06
Contetn-Transfer-Encoding,1,2e-06
Control,1,2e-06
eferences,1,2e-06
eply-to,1,2e-06
eywords,1,2e-06
FFrom,1,2e-06
Folowup,1,2e-06
Folowup-To,1,2e-06
Frust,1,2e-06
Frustrasjon,1,2e-06
Har,1,2e-06
HmmmmHeader,1,2e-06
K0eywords,1,2e-06
MMDF-Warning,1,2e-06
Organiztion,1,2e-06
Orgnazation,1,2e-06
Original-Original-Sender,1,2e-06
Orrganization,1,2e-06
Posted-To,1,2e-06
Prisantydning,1,2e-06
Re,1,2e-06
Replo-to,1,2e-06
Reply.to,1,2e-06
Replyto,1,2e-06
Replyu-to,1,2e-06
rganization,1,2e-06
schtickPath,1,2e-06
Spiro,1,2e-06
Subjec,1,2e-06
Superseedes,1,2e-06
X-1st-April-joke,1,2e-06
X-Advertising,1,2e-06
X-Age,1,2e-06
X-ample,1,2e-06
X-archive-no,1,2e-06
X-Auth-Login-Name,1,2e-06
X-awake,1,2e-06
X-baratin,1,2e-06
X-bass-gitar,1,2e-06
X-Bigraphs,1,2e-06
X-blomst,1,2e-06
X-Bogus-Information,1,2e-06
X-Btw,1,2e-06
X-Bug-fix,1,2e-06
X-Canceled-By,1,2e-06
X-Client-Port,1,2e-06
X-Comic,1,2e-06
X-Comment-To,1,2e-06
X-Comments,1,2e-06
X-Could-Have-Been-Posted-To,1,2e-06
X-Counterattack,1,2e-06
X-cuse,1,2e-06
X-Disclaimer-1,1,2e-06
X-Disclaimer-2,1,2e-06
X-DoD-hook,1,2e-06
X-DoD-julekalender-URL,1,2e-06
X-DoD-torch-size,1,2e-06
X-Dont-send-ms-word-files,1,2e-06
X-EATEN-BY-A-CROCIDILL,1,2e-06
X-extra-header,1,2e-06
X-Fake-From-field,1,2e-06
X-fillern,1,2e-06
X-FlameNet-HQ,1,2e-06
X-Fnord,1,2e-06
X-Followup-To,1,2e-06
X-Footnote-2,1,2e-06
X-Footnote-3,1,2e-06
X-From-Line,1,2e-06
X-Garbage,1,2e-06
X-go-dinosaurs,1,2e-06
X-hate,1,2e-06
X-header,1,2e-06
X-hei-anne,1,2e-06
X-hkm,1,2e-06
X-Home-Snailmail-Address,1,2e-06
X-I-use-a-real-computer,1,2e-06
X-Ident-Sender,1,2e-06
X-ike-disipel-av,1,2e-06
X-include,1,2e-06
X-Inside-information,1,2e-06
X-INUFS,1,2e-06
X-Jada-Jada,1,2e-06
X-jnerm-nqzva-bait,1,2e-06
X-Juno-Line-Breaks,1,2e-06
X-keywords,1,2e-06
X-Leafnode-Fuckup,1,2e-06
X-Legal-Warning,1,2e-06
X-Lies-P,1,2e-06
X-Lindland-Thread,1,2e-06
X-luser,1,2e-06
X-Mac-Hook-size,1,2e-06
X-Mail2News-Complaints-To,1,2e-06
X-MajorTCP-Version,1,2e-06
X-mark,1,2e-06
X-Mayan-Date,1,2e-06
X-Md4-Signature,1,2e-06
X-Member-Of,1,2e-06
X-Message-Contents,1,2e-06
X-Message-No,1,2e-06
X-meta-troll,1,2e-06
X-MIB,1,2e-06
X-microsloth-must-die,1,2e-06
X-MSMail-Priority,1,2e-06
X-naa-er-jeg-full-paa-redaktoerfoereninges-konjakk,1,2e-06
X-Naggumization,1,2e-06
X-nam-MC-factor,1,2e-06
X-new-1st-April-joke,1,2e-06
X-News-Daemon,1,2e-06
X-Nntp-Posting-Date,1,2e-06
X-Nntp-Sender,1,2e-06
X-NoJunkPlease,1,2e-06
X-ob-smiley,1,2e-06
X-Original-Date,1,2e-06
X-Original-From,1,2e-06
X-Original-Host,1,2e-06
X-Original-NNTP-Posting-Host,1,2e-06
X-Original-Organization,1,2e-06
X-Original-Path,1,2e-06
X-Original-References,1,2e-06
X-Original-Reply-To,1,2e-06
X-Original-X-Newsreader,1,2e-06
X-OS,1,2e-06
X-peke-nese-til-ungdomsskoleelev-som-ikke-gidder-lese-eller-tenke-selv,1,2e-06
X-Pgp-0x0E9FFBE9,1,2e-06
X-PGP-ID,1,2e-06
X-PGP-Key,1,2e-06
X-Poster,1,2e-06
X-Promille,1,2e-06
X-Pun,1,2e-06
X-rating,1,2e-06
X-realname,1,2e-06
X-Report-Abuse-To,1,2e-06
X-revelead,1,2e-06
X-Sarcasm-Site,1,2e-06
X-Secret-Clue,1,2e-06
X-Seigmen-counter,1,2e-06
X-Sender-Mood,1,2e-06
X-serious,1,2e-06
X-SigEd,1,2e-06
X-SigEd-URL,1,2e-06
X-sigh,1,2e-06
X-Smiley,1,2e-06
X-Smugness,1,2e-06
X-Spoiler,1,2e-06
X-Status,1,2e-06
X-Subject-idea-stolen-from,1,2e-06
X-Supersedes,1,2e-06
X-System-location,1,2e-06
X-SystemInfo,1,2e-06
X-telefon,1,2e-06
X-Telephone-Number,1,2e-06
X-The-Ultimate-Answer,1,2e-06
X-Thing-To-Do,1,2e-06
X-Tiddeli,1,2e-06
X-toffest-i-verden,1,2e-06
X-too-many-headers,1,2e-06
X-tra-frust,1,2e-06
X-tra-glede,1,2e-06
X-tra-tired,1,2e-06
X-trafrust,1,2e-06
X-Trolling,1,2e-06
X-UIB-Konvertert,1,2e-06
X-Ultra-Time,1,2e-06
X-url-to-lookup-if-you-wonder-what-LTBF-means,1,2e-06
X-w00p!,1,2e-06
X-Week,1,2e-06
X-Ween-WebSite,1,2e-06
X-Work-Snailmail-Address,1,2e-06
X-WWW,1,2e-06
X-Y-Z,1,2e-06
XPident,1,2e-06
