newsgroup,ia_only,nwa_only,both
no.it.programvare.emacs,4453,0,0
no.it.programvare.ms-office,12110,0,0
no.it.programvare.tex,5206,0,0
no.it.sikkerhet.diverse,28969,0,0
no.it.sikkerhet.virus,5508,0,0
no.it.telekom.diverse,9754,0,0
no.it.telekom.isdn,9698,0,0
no.it.telekom.mobil,48662,0,0
no.it.tjenester.irc,1500,0,0
no.it.tjenester.mail.diverse,7714,0,0
no.it.tjenester.nettilbydere,37109,0,0
no.it.tjenester.news.diverse,6053,0,0
no.it.tjenester.www.css,950,0,0
no.it.tjenester.www.design,30350,0,0
no.it.tjenester.www.diverse,19200,0,0
no.it.tjenester.www.html,21907,0,0
no.it.tjenester.www.programmering,12802,0,0
no.jus,18893,7949,2
no.kjemi,2163,1455,0
no.kryptogr,0,190,0
no.kryptografi,1084,350,0
no.kultur.diverse,1651,0,0
no.kultur.film,79771,0,0
no.kultur.folklore.diverse,500,0,0
no.kultur.folklore.overtro,901,0,0
no.kultur.folklore.ufo,22250,0,0
no.kultur.fritid.friluftsliv,1145,0,0
no.kultur.genre.sf,3251,0,0
no.kultur.humor,13572,0,0
no.kultur.litteratur.diverse,11158,0,0
no.kultur.musikk.diverse,75951,0,0
no.kultur.musikk.gitar,14005,0,0
no.kultur.musikk.klassisk,1900,0,0
no.kultur.musikk.korps,7751,0,0
no.kultur.musikk.produksjon,5102,0,0
no.linux,53751,16182,4
no.lisp,475,503,0
no.litterat,0,737,0
no.litteratur,6955,3239,2
no.lokal.drammen,3606,0,0
no.lokal.oslo,600,0,0
no.lokal.ringerike,150,0,0
no.mac,42960,21867,23
no.mail.diverse,1957,1963,0
no.mail.drift,552,569,0
no.marked,46226,25802,21
no.marked.bil,9187,1542,1
no.marked.bolig,2279,696,0
no.marked.data,75959,22170,16
no.marked.diskusjon,951,76,0
no.marked.jobb,5421,3567,7
no.media,2354,122,0
no.medisin,8719,1483,0
no.ms-windows,28998,8192,7
no.mswindow,0,773,0
no.multimed,0,615,0
no.multimedia,2623,1624,2
no.musikk,49844,27336,6
no.musikk.gitar,3592,2367,2
no.musikk.klassisk,1012,274,0
no.net,3864,2061,2
no.nettvett,20511,0,0
no.news.diverse,22220,9197,1
no.news.drift,730,570,0
no.norsk,22556,17279,4
no.norsk.fagord,2243,310,0
no.nuug,201,107,1
no.org.decus,0,25,0
no.org.diverse,350,0,0
no.org.dnd,277,73,0
no.org.efn.diskusjo,0,848,0
no.org.efn.diskusjon,1129,494,0
no.org.efn.nyheter,11,0,0
no.org.isoc-no,78,46,0
no.org.nobug.diverse,141,119,0
no.org.nobug.nytt,65,0,0
no.org.nuug,200,0,0
no.pc,81860,25320,8
no.perl,1836,1084,1
no.prat.aksjer,4411,932,3
no.prat.narkotika,7150,2464,2
no.prat.politikk,59497,3639,0
no.prat.seksualitet,24756,3601,0
no.prat.ufo,5819,760,0
no.pressemeldinger,781,62,0
no.pressemeldinger.diskusjon,144,42,0
no.psykolog,0,487,0
no.psykologi,8892,1242,0
no.radio-tv,15168,4376,0
no.radio_tv,0,1683,0
no.reiser,4285,1966,1
no.religion,48965,20302,19
no.samfunn.aksjer,10102,0,0
no.samfunn.alkohol,2050,0,0
no.samfunn.diverse,3454,0,0
no.samfunn.forbruker,17909,0,0
no.samfunn.foreldre+barn,33368,0,0
no.samfunn.helse.funksjonshemming.diverse,600,0,0
no.samfunn.helse.livsstil,3610,0,0
no.samfunn.media.diverse,5064,0,0
no.samfunn.media.radio-tv,39875,0,0
no.samfunn.media.radio-tv.virkelighets-tv,6050,0,0
no.samfunn.narkotika,11912,0,0
no.samfunn.naturvern,43620,0,0
no.samfunn.okonomi.diverse,8008,0,0
no.samfunn.politikk.diverse,166472,0,0
no.samfunn.politikk.historie,3952,0,0
no.samfunn.politikk.innvandring,95561,0,0
no.samfunn.politikk.utenriks,44078,0,0
no.samfunn.politikk.vaapen,10506,0,0
no.samfunn.religion,168287,0,0
no.samfunn.seksualitet,24362,0,0
no.samfunn.skole,13511,0,0
no.samfunn.trafikk,8852,0,0
no.skole.diverse,4614,561,0
no.slekt,10167,8101,12
no.slekt.etterlysning,11359,3059,1
no.slekt.programmer,5026,456,0
no.sources.list,295,73,0
no.sources.wanted,224,151,0
no.speider,1581,1450,0
no.spill,18593,12131,2
no.spill.rollespill,2366,1010,0
no.spill.sjakk,842,270,0
no.sport.diverse,10547,6228,7
no.sport.fotball,180377,2322,0
no.sport.hockey,703,0,0
no.sport.kampkunst,1800,0,0
no.sport.motorsport,1200,0,0
no.sport.orientering,1533,63,0
no.sport.paintball,7653,0,0
no.sport.skyting,30490,0,0
no.sport.volleyball,3770,157,0
no.standard,188,98,0
no.storting,0,257,0
no.stortinget,5355,2301,0
no.student.nett,709,409,1
no.student.samfund,385,233,0
no.svar,190,85,0
no.sykkel,11411,3954,2
no.tegnsett,340,414,0
no.teknologi.audio,42008,0,0
no.teknologi.bil,178192,0,0
no.teknologi.diverse,4549,0,0
no.teknologi.elektronikk,30410,0,0
no.teknologi.hjemmekino,36110,0,0
no.teknologi.satellitt-tv,6505,0,0
no.teknologi.video,27115,0,0
no.tele,13806,5660,4
no.telepost,195,920,0
no.test,71682,3094,92
no.tex,1581,224,0
no.tungregn,0,46,0
no.tungregning,136,46,0
no.typograf,0,88,0
no.typografi,910,211,0
no.uninett.diverse,424,207,0
no.uninett.drift,168,110,0
no.uninett.fik,0,49,0
no.uninett.hjelp,112,79,0
no.uninett.katalog,61,30,0
no.uninett.skole,1131,814,0
no.unix,7848,3912,4
no.usenet.admin,19803,0,0
no.usenet.informasjon,250,0,0
no.velkommen,600,0,0
no.video,7597,507,0
no.vit.diverse,4513,616,0
no.vitser,13601,10408,15
no.vr,301,141,0
no.www,21517,3392,2
no.x,686,381,0
