newsgroup,ia_only,nwa_only,both
no.it.nostalgi,7912,0,0
no.it.os.amiga.diverse,6847,0,0
no.it.os.amiga.maskinvare,5601,0,0
no.it.os.amiga.programvare,3750,0,0
no.it.os.beos,200,0,0
no.it.os.mac.diverse,166425,0,0
no.it.os.ms-windows.diverse,85561,0,0
no.it.os.ms-windows.nettverk,8708,0,0
no.it.os.ms-windows.nt,17653,0,0
no.it.os.os2,4916,685,0
no.it.os.unix.diverse,9154,0,0
no.it.os.unix.linux.diverse,121626,0,0
no.it.os.unix.linux.nettverk,12275,0,0
no.it.programmering.asp,6202,0,0
no.it.programmering.c,9050,0,0
no.it.programmering.c++,8951,0,0
no.it.programmering.delphi,11298,0,0
no.it.programmering.diverse,9000,0,0
no.it.programmering.dotnet,200,0,0
no.it.programmering.java,15249,0,0
no.it.programmering.javascript,3850,0,0
no.it.programmering.lisp,2635,0,0
no.it.programmering.perl,9044,0,0
no.it.programmering.php,17858,0,0
no.it.programmering.python,950,0,0
no.it.programmering.visual-basic,18664,0,0
no.it.programvare.emacs,4453,0,0
no.it.programvare.ms-office,12110,0,0
no.it.programvare.tex,5206,0,0
no.it.sikkerhet.diverse,28969,0,0
no.it.sikkerhet.virus,5508,0,0
no.it.telekom.diverse,9750,0,0
no.it.telekom.isdn,9698,0,0
no.it.telekom.mobil,48656,0,0
no.it.tjenester.irc,1500,0,0
no.it.tjenester.mail.diverse,7714,0,0
no.it.tjenester.nettilbydere,37108,0,0
no.it.tjenester.news.diverse,6052,0,0
no.it.tjenester.www.css,950,0,0
no.it.tjenester.www.design,30350,0,0
no.it.tjenester.www.diverse,19200,0,0
no.it.tjenester.www.html,21907,0,0
no.it.tjenester.www.programmering,12801,0,0
no.jus,18826,7887,56
no.kjemi,2113,1405,48
no.kryptogr,0,190,0
no.kryptografi,1084,350,0
no.kultur.diverse,1651,0,0
no.kultur.film,79759,0,0
no.kultur.folklore.diverse,500,0,0
no.kultur.folklore.overtro,901,0,0
no.kultur.folklore.ufo,22249,0,0
no.kultur.fritid.friluftsliv,1145,0,0
no.kultur.genre.sf,3251,0,0
no.kultur.humor,13572,0,0
no.kultur.litteratur.diverse,11158,0,0
no.kultur.musikk.diverse,75950,0,0
no.kultur.musikk.gitar,14005,0,0
no.kultur.musikk.klassisk,1900,0,0
no.kultur.musikk.korps,7751,0,0
no.kultur.musikk.produksjon,5102,0,0
no.linux,53528,15967,213
no.lisp,470,498,5
no.litterat,0,737,0
no.litteratur,6928,3213,26
no.lokal.drammen,3606,0,0
no.lokal.oslo,600,0,0
no.lokal.ringerike,150,0,0
no.mac,42666,21582,301
no.mail.diverse,1928,1932,29
no.mail.drift,551,568,1
no.marked,45019,24940,752
no.marked.bil,9111,1529,2
no.marked.bolig,2259,694,1
no.marked.data,74369,21020,1081
no.marked.diskusjon,951,76,0
no.marked.jobb,5280,3438,85
no.media,2353,122,0
no.medisin,8717,1481,0
no.ms-windows,28957,8175,17
no.mswindow,0,773,0
no.multimed,0,615,0
no.multimedia,2605,1610,12
no.musikk,49362,26874,450
no.musikk.gitar,3544,2319,44
no.musikk.klassisk,1010,273,1
no.net,3851,2047,14
no.nettvett,20510,0,0
no.news.diverse,22127,9108,84
no.news.drift,727,567,2
no.norsk,22488,17213,68
no.norsk.fagord,2243,310,0
no.nuug,199,105,3
no.org.decus,0,25,0
no.org.diverse,350,0,0
no.org.dnd,277,73,0
no.org.efn.diskusjo,0,848,0
no.org.efn.diskusjon,1128,493,1
no.org.efn.nyheter,11,0,0
no.org.isoc-no,78,46,0
no.org.nobug.diverse,141,119,0
no.org.nobug.nytt,65,0,0
no.org.nuug,200,0,0
no.pc,81282,24811,499
no.perl,1807,1056,29
no.prat.aksjer,4411,931,3
no.prat.narkotika,7146,2461,3
no.prat.politikk,59487,3638,0
no.prat.seksualitet,24754,3601,0
no.prat.ufo,5809,754,5
no.pressemeldinger,781,62,0
no.pressemeldinger.diskusjon,144,42,0
no.psykolog,0,487,0
no.psykologi,8888,1239,1
no.radio-tv,15133,4345,30
no.radio_tv,0,1683,0
no.reiser,4261,1964,1
no.religion,48581,19923,392
no.samfunn.aksjer,10102,0,0
no.samfunn.alkohol,2050,0,0
no.samfunn.diverse,3453,0,0
no.samfunn.forbruker,17908,0,0
no.samfunn.foreldre+barn,33368,0,0
no.samfunn.helse.funksjonshemming.diverse,600,0,0
no.samfunn.helse.livsstil,3610,0,0
no.samfunn.media.diverse,5064,0,0
no.samfunn.media.radio-tv,39872,0,0
no.samfunn.media.radio-tv.virkelighets-tv,6050,0,0
no.samfunn.narkotika,11911,0,0
no.samfunn.naturvern,43618,0,0
no.samfunn.okonomi.diverse,8008,0,0
no.samfunn.politikk.diverse,166469,0,0
no.samfunn.politikk.historie,3952,0,0
no.samfunn.politikk.innvandring,95561,0,0
no.samfunn.politikk.utenriks,44077,0,0
no.samfunn.politikk.vaapen,10506,0,0
no.samfunn.religion,168287,0,0
no.samfunn.seksualitet,24362,0,0
no.samfunn.skole,13511,0,0
no.samfunn.trafikk,8852,0,0
no.skole.diverse,4612,559,0
no.slekt,9573,7520,585
no.slekt.etterlysning,11314,3050,3
no.slekt.programmer,5023,456,0
no.sources.list,294,72,1
no.sources.wanted,213,140,11
no.speider,1556,1424,25
no.spill,18337,11900,216
no.spill.rollespill,2363,1010,0
no.spill.sjakk,839,267,1
no.sport.diverse,10410,6101,128
no.sport.fotball,180339,2321,0
no.sport.hockey,703,0,0
no.sport.kampkunst,1800,0,0
no.sport.motorsport,1200,0,0
no.sport.orientering,1533,63,0
no.sport.paintball,7653,0,0
no.sport.skyting,30490,0,0
no.sport.volleyball,3761,156,0
no.standard,186,96,2
no.storting,0,257,0
no.stortinget,5350,2295,5
no.student.nett,699,400,8
no.student.samfund,380,228,4
no.svar,183,84,0
no.sykkel,11267,3822,131
no.tegnsett,337,411,3
no.teknologi.audio,42008,0,0
no.teknologi.bil,178192,0,0
no.teknologi.diverse,4549,0,0
no.teknologi.elektronikk,30410,0,0
no.teknologi.hjemmekino,36108,0,0
no.teknologi.satellitt-tv,6505,0,0
no.teknologi.video,27115,0,0
no.tele,13749,5613,48
no.telepost,176,899,19
no.test,69957,3037,116
no.tex,1580,224,0
no.tungregn,0,46,0
no.tungregning,136,46,0
no.typograf,0,88,0
no.typografi,910,211,0
no.uninett.diverse,419,203,2
no.uninett.drift,158,100,10
no.uninett.fik,0,49,0
no.uninett.hjelp,107,74,4
no.uninett.katalog,61,30,0
no.uninett.skole,1118,801,13
no.unix,7750,3814,101
no.usenet.admin,19803,0,0
no.usenet.informasjon,250,0,0
no.velkommen,600,0,0
no.video,7571,507,0
no.vit.diverse,4510,616,0
no.vitser,13375,10189,225
no.vr,297,138,3
no.www,21515,3391,1
no.x,670,363,15
