newsgroup,ia_only,nwa_only,both
no.marked.bil,1891,1542,1
no.marked.bolig,706,695,1
no.marked.data,27070,21110,1076
no.marked.diskusjon,222,76,0
no.marked.jobb,2755,3490,84
no.media,1913,122,0
no.medisin,2222,1483,0
no.ms-windows,8905,8181,18
no.mswindow,0,773,0
no.multimed,0,615,0
no.multimedia,1609,1615,11
no.musikk,22391,26893,449
no.musikk.gitar,1765,2325,44
no.musikk.klassisk,256,274,0
no.net,1587,2049,14
no.nettvett,11,0,0
no.news.diverse,7289,9114,84
no.news.drift,362,567,3
no.norsk,13093,17216,67
no.norsk.fagord,674,310,0
no.nuug,140,105,3
no.org.decus,0,25,0
no.org.dnd,97,73,0
no.org.efn.diskusjo,0,848,0
no.org.efn.diskusjon,1019,493,1
no.org.efn.nyheter,2,0,0
no.org.isoc-no,64,46,0
no.org.nobug.diverse,125,119,0
no.org.nobug.nytt,62,0,0
no.pc,30487,24826,502
no.perl,1432,1056,29
no.prat.aksjer,1339,932,3
no.prat.narkotika,2672,2463,3
no.prat.politikk,12006,3639,0
no.prat.seksualitet,5598,3601,0
no.prat.ufo,1269,755,5
no.pressemeldinger,739,62,0
no.pressemeldinger.diskusjon,109,42,0
no.psykolog,0,487,0
no.psykologi,2029,1241,1
no.radio-tv,7765,4346,30
no.radio_tv,0,1683,0
no.reiser,1183,1967,0
no.religion,23378,19930,391
no.samfunn.aksjer,2,0,0
no.samfunn.diverse,4,0,0
no.samfunn.forbruker,10,0,0
no.samfunn.foreldre+barn,68,0,0
no.samfunn.helse.livsstil,12,0,0
no.samfunn.media.diverse,15,0,0
no.samfunn.media.radio-tv,26,0,0
no.samfunn.narkotika,14,0,0
no.samfunn.naturvern,82,0,0
no.samfunn.okonomi.diverse,8,0,0
no.samfunn.politikk.diverse,121,0,0
no.samfunn.politikk.historie,2,0,0
no.samfunn.politikk.innvandring,110,0,0
no.samfunn.politikk.utenriks,80,0,0
no.samfunn.politikk.vaapen,6,0,0
no.samfunn.religion,70,0,0
no.samfunn.seksualitet,12,0,0
no.samfunn.skole,11,0,0
no.samfunn.trafikk,4,0,0
no.skole.diverse,1269,561,0
no.slekt,4362,7529,584
no.slekt.etterlysning,3262,3057,3
no.slekt.programmer,2635,456,0
no.sources.list,144,72,1
no.sources.wanted,166,140,11
no.speider,1020,1425,25
no.spill,10435,11916,217
no.spill.rollespill,1411,1010,0
no.spill.sjakk,390,270,0
no.sport.diverse,4241,6106,129
no.sport.fotball,1727,2322,0
no.sport.hockey,3,0,0
no.sport.kampkunst,1,0,0
no.sport.orientering,368,63,0
no.sport.paintball,6,0,0
no.sport.skyting,91,0,0
no.sport.volleyball,470,157,0
no.standard,127,96,2
no.storting,0,257,0
no.stortinget,2080,2296,5
no.student.nett,472,403,7
no.student.samfund,285,229,4
no.svar,71,85,0
no.sykkel,5521,3825,131
no.tegnsett,262,411,3
no.teknologi.audio,14,0,0
no.teknologi.bil,10,0,0
no.teknologi.elektronikk,9,0,0
no.teknologi.hjemmekino,15,0,0
no.teknologi.satellitt-tv,7,0,0
no.teknologi.video,15,0,0
no.tele,7120,5616,48
no.telepost,161,901,19
no.test,19132,3131,55
no.tex,536,224,0
no.tungregn,0,46,0
no.tungregning,110,46,0
no.typograf,0,88,0
no.typografi,509,211,0
no.uninett.diverse,373,205,2
no.uninett.drift,117,100,10
no.uninett.fik,0,49,0
no.uninett.hjelp,82,74,5
no.uninett.katalog,57,30,0
no.uninett.skole,857,801,13
no.unix,4224,3814,102
no.usenet.admin,3,0,0
no.velkommen,114,0,0
no.video,1835,507,0
no.vit.diverse,1394,616,0
no.vitser,7312,10197,226
no.vr,152,138,3
no.www,18606,3393,1
no.x,371,365,16
