newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.alkohol,1091e087c43b78aa,1,294,0.9995293757396803,0.843495471250164
no.alkohol,12929acbf0a6e5eb,19,1377,0.9952544832160783,0.8645228729473097
no.alkohol,14a043dc8710337b,8,605,0.9839861202662115,0.8368435248440406
no.alkohol,14c3f3002780b797,5,103,0.9635060986538061,0.8453222537453465
no.alkohol,34c3e18b48187f24,14,624,0.9752378422059613,0.8026968952101
no.alkohol,3e6c745b80f49652,3,91,0.9359893070270341,0.8180246011523773
no.alkohol,41f6a17d97653407,1,151,0.993620469775191,0.8223249105917986
no.alkohol,451dd55e1b8b155c,24,1549,0.9933460008729629,0.8200012244712633
no.alkohol,4b2d5082c5a03c0f,15,884,0.9915292951034136,0.8239437666646987
no.alkohol,555e55914da3ead3,4,308,0.9860276177760929,0.795532801413444
no.alkohol,5770563f4f317aab,10,719,0.9871230474630405,0.8179467989290133
no.alkohol,588304989b43c429,16,928,0.9828396085006645,0.8365872954571183
no.alkohol,58e07721cb5db164,7,826,0.9968298987303796,0.897423445019651
no.alkohol,5a1f1044e6780d6e,26,1411,0.9810297215547749,0.8141270142155258
no.alkohol,5a50a5d5d90a9d25,16,1296,0.9922894094065252,0.8334947676610671
no.alkohol,64f1441245531d97,53,2609,0.9898295011664012,0.8406248947681842
no.alkohol,6c70a268c7c6549e,5,295,0.9606477674898468,0.8341436766142817
no.alkohol,71f084e75538bc2d,1,64,0.9953583513896683,0.7641433844048613
no.alkohol,73d0a9f1b63bd2f2,14,705,0.9970427342403854,0.865051180323637
no.alkohol,841ed8970dece0d4,131,4641,0.9805444477523395,0.8088907015525428
no.alkohol,867deaee18211c87,12,578,0.9753234533582849,0.8722591520116317
no.alkohol,8a95c294e16bcb58,15,529,0.9818042312580526,0.8693468299671417
no.alkohol,974eee2a3e9ea5ec,8,517,0.9840328340805002,0.8251876402422336
no.alkohol,987df42e9cb1b541,9,814,0.9896020912292911,0.8353914766075253
no.alkohol,9ff9fcbd8de50423,13,561,0.9901942253330077,0.840575773940791
no.alkohol,ab26feceddd921f2,8,326,0.9823817735975781,0.8232299375655492
no.alkohol,ada9327c2f197d68,13,911,0.9788702070318873,0.84978666375151
no.alkohol,b265e8c7498be8e5,9,692,0.9941824566462951,0.8479739080558243
no.alkohol,b4b709a32610a4a1,116,6027,0.9894269080246241,0.7918321187554138
no.alkohol,b71e3c5de3070854,62,3008,0.9922248646281108,0.8531372152721054
no.alkohol,c5328e6df63f2af6,9,634,0.9930726209639897,0.8700798763668458
no.alkohol,c93c2ae77a6682f9,8,571,0.9968551422613661,0.8325226555957315
no.alkohol,d226e2f3b0862358,8,891,0.994217552045346,0.8381593471227692
no.alkohol,d2fab6b2608415fc,3,240,0.9912688433460958,0.8252462908214112
no.alkohol,dc964805aece904e,50,3277,0.9939378605894704,0.899463879756739
no.alkohol,e530e8c97c5f403f,26,1692,0.9941253996233044,0.8584328534701553
no.alkohol,ea836b168ba3987a,4,218,0.9812188142154777,0.7862120140045207
no.alkohol,f5545bedd363f68b,3,320,0.9927321126946941,0.8578396022707983
no.alkohol,f5a8f5a7543f6902,4,680,0.9966276879214208,0.8432734114767461
no.alkohol,fba38c6344c44649,33,1766,0.9939198188221791,0.828511672375776
no.alkohol,feadd56f42a7d14f,100,4204,0.9796553749109022,0.8172570003831716
no.alt.arkiv,01c17873effff80e,2,847,0.9896335267473152,0.8215156133379546
no.alt.arkiv,055ba2fd464b7fa0,2,1598,0.9928173059626754,0.8687752799370779
no.alt.arkiv,070d8fb774833ba1,2,342,0.9887826167838307,0.8332426227114594
no.alt.arkiv,0d0da0a5ae5b45ed,2,1622,0.9930680320958086,0.8263734410698532
no.alt.arkiv,114b43edd2aa8875,2,358,0.9885140508879867,0.8584703223936861
no.alt.arkiv,1fe46df69b9abac3,2,330,0.9899675877579597,0.843637690641494
no.alt.arkiv,2008dd61341220e2,2,785,0.9906037399615333,0.8596622129550563
no.alt.arkiv,215f9e4a41794caa,2,422,0.99053364566426,0.8831595253407482
no.alt.arkiv,2ba19e287ed17987,2,241,0.9880701380300517,0.8492476993673964
no.alt.arkiv,2f1fdef220af92b4,2,762,0.9913729911322314,0.81795862803093
no.alt.arkiv,3d7cab9f6b52056b,2,2377,0.9941426005971404,0.8474428464432696
no.alt.arkiv,4702ebda26fce729,2,623,0.9912148681036623,0.7951066050577225
no.alt.arkiv,5aa5bc282199e860,2,270,0.9889983244226025,0.845510564412567
no.alt.arkiv,62243475c12ddce0,2,1438,0.9930164689188375,0.8626690332121507
no.alt.arkiv,6549bd910f6ff6e3,2,471,0.9921075834041292,0.818252478088104
no.alt.arkiv,66b797d360fdb4b8,2,326,0.9914214573483512,0.8124808651967105
no.alt.arkiv,6bbfefd74c05ffac,2,598,0.9907167798800024,0.8125742688087816
no.alt.arkiv,761c8e11509f29e9,2,330,0.988409792532887,0.8314253619439453
no.alt.arkiv,77269b6ac5c9b6f6,2,2475,0.9950893866887672,0.8421324764556777
no.alt.arkiv,7acd7e696ffedeff,2,325,0.9878757041851962,0.8073837740985739
no.alt.arkiv,82b2527f869f49c7,1,1382,0.9990829609747081,0.8408309759489989
no.alt.arkiv,8b19a05a61bd4296,2,756,0.9905632768826136,0.8497434306715173
no.alt.arkiv,8eae22d5ce6f2c78,2,1051,0.9923611832546807,0.8682018234723612
no.alt.arkiv,9aa38a287cc01923,2,1503,0.9931322310882195,0.885672955143727
no.alt.arkiv,a367eddf619db795,2,1303,0.9943217057870483,0.9030666250126971
no.alt.arkiv,a40d3cbee0e9308a,2,811,0.9910551357852739,0.9379378067518866
no.alt.arkiv,a83ae8d519fe4276,2,465,0.9927226961352128,0.8429075955384046
no.alt.arkiv,ad4e9ced9b3051ca,2,1281,0.9936445065460499,0.8298013790083523
no.alt.arkiv,af2b1d23de21552d,2,344,0.988801783333435,0.8040713968426528
no.alt.arkiv,b20dd2143aae2bf1,2,1354,0.9935792508889002,0.8142796177334896
no.alt.arkiv,ceb0a7dbde39e4f5,1,2344,0.9995125469875644,0.8158775512451147
no.alt.arkiv,d6edb14733abd26b,2,1003,0.9925538884720426,0.8226323029203206
no.alt.arkiv,d7175aeecf51ed91,2,1239,0.9933498314394408,0.7942197920109184
no.alt.arkiv,d782f5d234eab191,2,287,0.9877658252385473,0.8148263980649408
no.alt.arkiv,e77b4ec59183a742,2,709,0.9916427585912168,0.8117590082541741
no.alt.arkiv,e8112e327306af1a,2,625,0.990993071237256,0.8369050224320834
no.alt.arkiv,f3132fd6c1ec631a,2,730,0.9912855999062683,0.8028697575934891
no.alt.arkiv,f3d86e3861508c8e,2,1132,0.9930633862581374,0.82618226081104
no.alt.arkiv,f8f263f7507097c0,2,2979,0.9955292272455937,0.8299275988112612
no.alt.arkiv,f96dab251d04b617,2,2087,0.994759386352481,0.8381213415744305
no.alt.arkiv,fbd1fad6b76a370e,2,522,0.9904585170729532,0.8239831025082652
no.alt.arkiv,fc91f18491baee56,2,946,0.9949093317326249,0.8385309961124462
no.alt.config,051bfa92a01a12be,4,112,0.985616367939957,0.8470297515522697
no.alt.config,0b1abddc496e0486,5,338,0.9886862514588627,0.8458859408828767
no.alt.config,0ca1751bf9bffb27,2,75,0.9863838494142522,0.8883267030612374
no.alt.config,2120492f88e2a99a,6,280,0.9893806286984871,0.8638006974466271
no.alt.config,294fef60a6784e99,5,416,0.9945997837414292,0.8479649309366347
no.alt.config,2d442280836f3221,6,564,0.9958381325126157,0.8682209030127994
no.alt.config,32ef962bafa61421,5,379,0.9919292327368339,0.8409624107372593
no.alt.config,340c0d57fa28bfd9,3,230,0.9885919952485871,0.8279078668998617
no.alt.config,3b65fa195ecc9e81,8,618,0.9961856527675195,0.8541611495896669
no.alt.config,40855fe007a6c498,5,601,0.9925278494750738,0.8912852720191629
no.alt.config,46b8563fe010be48,15,471,0.9807616790746969,0.85636790602366
no.alt.config,49cf931c6b07c50a,1,268,0.9988016240121568,0.847811536102373
no.alt.config,4a0e4bddd3b2524b,1,181,0.9984626405991343,0.8711682984345263
no.alt.config,4c9db227f09decb8,4,305,0.9978003183483183,0.8437344373783411
no.alt.config,5127a9ca772df464,5,460,0.9925629078732086,0.8785332507940579
no.alt.config,553a366ccc94a490,17,1384,0.9960662629401774,0.8420603682308797
no.alt.config,612c9350f7752173,2,465,0.9972052799472941,0.8584023258907577
no.alt.config,65254cc6cf4438be,10,924,0.9965312860584382,0.8737527899930244
no.alt.config,6683448395261ca6,5,470,0.9954209321514977,0.8304366548685068
no.alt.config,68a8e813215d152e,5,812,0.9976207391588134,0.864914069636314
no.alt.config,6921cd274b2f0196,11,566,0.9945274073902873,0.8580060806107588
no.alt.config,6ae594d53eddc3d8,32,1085,0.9929405443764215,0.845355385808356
no.alt.config,a791ef942d5a4ec2,3,642,0.9983773488409027,0.8870884715277513
no.alt.config,aeaa4ce1a53c7816,16,1010,0.9919841917317205,0.8307356549024736
no.alt.config,b3be9072e6c16ee2,5,1011,0.9963570320550896,0.8482368518241653
no.alt.config,bb359defa41e4f01,2,350,0.99687222851657,0.8450313820140792
no.alt.config,c69ff29484e605cc,8,1155,0.9972701395733741,0.8110267679199629
no.alt.config,cbae3d798bf7e236,5,694,0.9965648933106581,0.8624607160071261
no.alt.config,d2068eb70a27ec59,11,628,0.9935659445729068,0.8947170409492463
no.alt.config,d9b991df469c03c4,5,470,0.9940755030071373,0.8705212757854907
no.alt.config,dbd465fc46ee68ce,18,695,0.9942960783520725,0.8305205455473746
no.alt.config,e377be3922a4abbb,16,715,0.9841587034777028,0.8761961056064889
no.alt.config,e3b7ea51c7757212,9,557,0.9867659581401348,0.8612732105938876
no.alt.config,e486764f98f73563,3,425,0.9972676472261819,0.8593083453407055
no.alt.config,e55116455a871e9e,3,218,0.9945310042503096,0.8299814672318868
no.alt.config,eb1da8a2e256f51a,17,948,0.9887118395034674,0.882349354018057
no.alt.config,f284d98892d9a41f,13,733,0.9951987685994088,0.8243841122571017
no.alt.config,f5fff86e043b4d34,3,1012,0.9983625627300986,0.8588794238147893
no.alt.config,f835371a89057ae6,1,274,0.9986896836798141,0.8424607044909764
no.alt.config,f86cc10c32caa6fb,23,1410,0.9947928521189635,0.8676100798866613
no.alt.config,f8d6f4391624bc68,6,846,0.9955536371740921,0.8745855836336411
no.alt.config,fc4dc2310ed070cb,39,2822,0.9953485927340983,0.8588274397172329
no.alt.diskusjoner,0233867a4866c9bd,2,256,0.9980440538256151,0.805962410990375
no.alt.diskusjoner,0e2ba4c49b721369,16,935,0.9882007153291751,0.8568715124552654
no.alt.diskusjoner,0f923eba6cec0925,1,388,0.9994879302473597,0.8137329613408439
no.alt.diskusjoner,1173d5a22de3b042,36,1870,0.9858098258097983,0.8455353379187559
no.alt.diskusjoner,12d92dde3414f281,37,2108,0.9907605691921452,0.864174163945967
no.alt.diskusjoner,168521096114096e,7,875,0.9948566449854852,0.8351798565827259
no.alt.diskusjoner,19cc3da64dd695a2,4,559,0.9954594823492946,0.8623160911775886
no.alt.diskusjoner,1a59fcc83051eb71,11,338,0.9839193243883965,0.8085519433311277
no.alt.diskusjoner,1da0c5f0bcd98203,396,20192,0.9933902610036827,0.8029701453215143
no.alt.diskusjoner,201056b8253c3a85,9,758,0.9899655065244705,0.8201763823450755
no.alt.diskusjoner,2ba7beff8664530d,3,271,0.9936424958870842,0.8603869524729526
no.alt.diskusjoner,2c0adbfcf167cdba,9,1093,0.995102099314497,0.8346567271272683
no.alt.diskusjoner,31517bc44d740f9d,3,565,0.9944372580279511,0.8665356529597773
no.alt.diskusjoner,39ef76eb7d41afbd,11,473,0.9874590746054759,0.8468262743671691
no.alt.diskusjoner,3d8331c270941f66,6,414,0.9887867074294407,0.8214598737573997
no.alt.diskusjoner,46394efda1f0e7d5,262,17285,0.9955822471678096,0.8392682319676202
no.alt.diskusjoner,54224e0a676a9190,4,507,0.9902490774514482,0.8331564448509644
no.alt.diskusjoner,5c72adbed3c6fe7d,76,3657,0.9908715733453235,0.8061364622923859
no.alt.diskusjoner,603615305fa30ddb,4,300,0.9860539196843093,0.7890649850397551
no.alt.diskusjoner,62012e16796a2921,2,393,0.997958878440387,0.8139270958411545
no.alt.diskusjoner,76fd17918aa9f623,12,693,0.9955340624858624,0.8653670261213018
no.alt.diskusjoner,7df55387165ad8ed,7,451,0.9877528803769815,0.8257620226796244
no.alt.diskusjoner,8794d6fc69e21137,5,368,0.9840063749283993,0.8794879052064621
no.alt.diskusjoner,88280008470a3e4b,2,332,0.9941898992662407,0.8674849315325517
no.alt.diskusjoner,8863c03236f902e6,8,326,0.9921120806665439,0.8482337898099382
no.alt.diskusjoner,9bd6604c64b84815,53,2439,0.9839158213144235,0.8340654276925488
no.alt.diskusjoner,9ec23a09efbb2c45,51,2463,0.9871808576805272,0.8170032670859269
no.alt.diskusjoner,a6fe713914a48b41,1,386,0.9989859921379355,0.8749493734693111
no.alt.diskusjoner,ab5b19b3fdcda2c5,4,352,0.995450635403666,0.8449411437490516
no.alt.diskusjoner,add1da0d63c8364c,1,630,0.9992796710121943,0.8163968398338043
no.alt.diskusjoner,b1b0ad9f0e95e8d1,15,1417,0.9935542624791829,0.8800363787189136
no.alt.diskusjoner,c312cbe8c62b2956,1,1100,0.9997259357325265,0.8353867284111616
no.alt.diskusjoner,c8aab3db89fd9037,233,19714,0.9944307781326046,0.8514122049394877
no.alt.diskusjoner,cc32458615a14d47,19,1026,0.9870616365007419,0.8424614845000522
no.alt.diskusjoner,d712478ab948bbdd,21,1465,0.9928361724667308,0.8196952661099137
no.alt.diskusjoner,dac3ee921d4a276c,13,765,0.9952323028812017,0.8371135504606355
no.alt.diskusjoner,e7359649e78d0f10,2,293,0.9949345852154869,0.8277192717272246
no.alt.diskusjoner,f0c0962169f9b4eb,16,725,0.9886865179499585,0.8391141288193265
no.alt.diskusjoner,f493899073d155a3,2,509,0.9988525840900896,0.8336839606761116
no.alt.diskusjoner,f6924fe1b04a0521,15,2012,0.9982781260754088,0.829089842634488
no.alt.diskusjoner,fa86ca22e5849d98,13,739,0.9914289549706389,0.8879396511831427
no.alt.diskusjoner,fd51627707bff434,6,232,0.9906012837840934,0.8753280026086384
no.alt.fan.de-lillos,0d659d15feeff857,13,558,0.9919493547697867,0.8308227278580796
no.alt.fan.de-lillos,0d842ec156447702,3,277,0.9856398657423873,0.8429833659954035
no.alt.fan.de-lillos,10c4075c282f7085,35,2211,0.9949610606052439,0.8165703795489501
no.alt.fan.de-lillos,1367d9eab2eb38b9,5,237,0.9887496109637076,0.8720288034942254
no.alt.fan.de-lillos,22712ac44dc368be,6,313,0.9852663027534372,0.8443563127161472
no.alt.fan.de-lillos,31627a42a634c9a3,3,328,0.9972462652887725,0.8107127121296422
no.alt.fan.de-lillos,3d4b4ebcd05970c2,5,190,0.9691613159177488,0.8226142992404198
no.alt.fan.de-lillos,44ec4cadfe1805b9,1,53,0.9913851477597962,0.820881104063843
no.alt.fan.de-lillos,4d5b2b5f1b24621c,1,217,0.9956505534851041,0.8277345405053268
no.alt.fan.de-lillos,55b6900f092f751f,2,366,0.9988740276659862,0.8600972828044561
no.alt.fan.de-lillos,57d7ed2d98c16ad3,4,621,0.9697835104467393,0.8574546402553748
no.alt.fan.de-lillos,5f81c50a8be45c32,7,412,0.9967366207616851,0.8152801701746506
no.alt.fan.de-lillos,6c1578b81e9f3bbb,1,72,0.989306012931929,0.8556368129455698
no.alt.fan.de-lillos,6c73d6fc0c14c667,16,879,0.9955203435308375,0.8215580646391772
no.alt.fan.de-lillos,756e80ae6f3e9e74,1,280,0.9985645881410892,0.8442955932726501
no.alt.fan.de-lillos,79e27c803cb85644,7,868,0.995922089972145,0.863860339005429
no.alt.fan.de-lillos,841ca608c9c0fcd0,2,160,0.9907138609736077,0.8530816799471163
no.alt.fan.de-lillos,866529e1807487a1,1,117,0.9976989677486557,0.8073665538845923
no.alt.fan.de-lillos,8871bef9e926b2a2,14,601,0.9943523084769017,0.8124451422028381
no.alt.fan.de-lillos,92506643b8f915c6,2,300,0.9982607677221929,0.8839692017587011
no.alt.fan.de-lillos,97e08e68d7203e12,27,1495,0.9947776460266615,0.8861650802966659
no.alt.fan.de-lillos,9f511c264cb09585,1,106,0.9536288052770865,0.7900049561145945
no.alt.fan.de-lillos,ac42dcd448571c24,3,224,0.9731309695819806,0.8366355146495779
no.alt.fan.de-lillos,acf3336b72b84bbe,2,191,0.9962468001807518,0.818503539391638
no.alt.fan.de-lillos,b513fe4ccb46386e,5,361,0.9927849135155363,0.8862748175521128
no.alt.fan.de-lillos,c7e4958fbd9e1bfa,8,428,0.9938014449902534,0.8230679260008622
no.alt.fan.de-lillos,c99b2cd30aefa80d,7,764,0.9915927800907628,0.851059569057974
no.alt.fan.de-lillos,d14d9631eaed5a66,3,127,0.9821942479290577,0.800913776866126
no.alt.fan.de-lillos,d2e462ed4a2b3300,5,221,0.9822690124063729,0.8281364154089733
no.alt.fan.de-lillos,d3c3a343cdc3e3c8,9,492,0.9962906868621155,0.7780636244126405
no.alt.fan.de-lillos,e0dfbcbae4e1455e,13,878,0.9924469176046437,0.8329705645717047
no.alt.fan.de-lillos,e3f09223c9e53884,15,368,0.9749891221268412,0.8019509263025641
no.alt.fan.de-lillos,ed5323525574dcf0,10,490,0.9892906289091072,0.7970502738956556
no.alt.fan.de-lillos,f0be792ba501c48b,9,456,0.9934102383305693,0.835578787850889
no.alt.fan.de-lillos,f60033210f8b5671,13,706,0.994652867731874,0.860400326168911
no.alt.fan.de-lillos,f7d37261f5b1e495,7,591,0.9865950683407101,0.8397715868276988
no.alt.fan.de-lillos,fd73843d09327150,8,393,0.9944441592760446,0.822139399500005
no.alt.flame,0102ff71287a59d0,10,715,0.9969732995586994,0.8194211376740407
no.alt.flame,0422f3cfc244aed6,1,826,0.9987726644503789,0.8297973778762537
no.alt.flame,0831d6ad0d301f13,10,687,0.9949432170128302,0.846788845158671
no.alt.flame,1c80248ab82cf6c7,7,552,0.9937280030790692,0.8534322686927999
no.alt.flame,1c86ccc86ec2b9d2,7,545,0.9945790215627779,0.8563007961450577
no.alt.flame,1f4b2aac8ebec55f,6,1017,0.99664262068375,0.8588655538929144
no.alt.flame,21b6211444ae58a4,16,870,0.9915668600491098,0.8542191715042022
no.alt.flame,2a3f7df5dc22c21c,3,972,0.9963785660001157,0.8587785121621477
no.alt.flame,2a74e7669c6246f3,6,264,0.9828214428690684,0.7962592548018753
no.alt.flame,33418359e34cfa1c,2,576,0.9981017273903193,0.8342314884754862
no.alt.flame,360ffeda7b73a74a,7,973,0.997123737998786,0.8680787827673107
no.alt.flame,3cc17928421018bb,1,976,0.9981848396266108,0.8308590317918244
no.alt.flame,518bb4f4d1edec90,1,3098,1.0,0.8487175948879592
no.alt.flame,5bd3841e977396a4,11,593,0.9891123879903192,0.8305263003843268
no.alt.flame,5f6de33cc7445608,4,931,0.9973698307676265,0.8538167894813959
no.alt.flame,644343d1bdd87fda,17,1262,0.9859026560029701,0.8576058823233277
no.alt.flame,6f44589c9cea81ba,2,1900,0.9978269460644424,0.8350917895173969
no.alt.flame,6fa80b585e3372a5,8,711,0.9954121041145353,0.8472667366844764
no.alt.flame,75ef926b64a74b3c,3,562,0.9975456444746637,0.8504763350073362
no.alt.flame,76bb5e004ccb9d22,15,945,0.9857918998383567,0.8477310224603446
no.alt.flame,81f877b3b0a76723,1,171,0.9910616362649408,0.8417888817085072
no.alt.flame,90d1bd3d31819311,5,874,0.9981267914013233,0.8478847592027683
no.alt.flame,99ef24d7d427a991,1,761,0.9996232885176046,0.8162054223825717
no.alt.flame,a6815f274fd54ef3,8,840,0.9972829696603741,0.8821383364259899
no.alt.flame,af9c43009a4ad879,47,1898,0.9903455866305995,0.8345545012962085
no.alt.flame,b6b95f18b8a85e7d,41,3533,0.9950369061053227,0.8583788512921875
no.alt.flame,c42b4c0b5f38260e,9,769,0.9955967769552858,0.8526815051451219
no.alt.flame,cbcbb5979a94d796,6,186,0.9812324389770113,0.8201466100276082
no.alt.flame,cc0a284fee517f38,11,757,0.9943596311307008,0.8504702350525575
no.alt.flame,cdc82a3229906c96,3,445,0.996426291116488,0.8596560971589073
no.alt.flame,d0ecab7b72741de4,10,388,0.9903801350590979,0.8486099622991824
no.alt.flame,d1d5d522d01a15f6,13,647,0.9874798110030998,0.8715790323611113
no.alt.flame,d332a50376b71eb5,1,837,0.9990500342543357,0.7786384441045583
no.alt.flame,d38eba4577261f4c,2,771,0.9992950728565625,0.8531795980455907
no.alt.flame,da4870131ac6e1ae,3,196,0.9850102399938112,0.8594104855671166
no.alt.flame,dfc32598aa716534,1,835,0.9997095043118759,0.8604815007624693
no.alt.flame,e2138fc2999050fe,3,314,0.9924832670653485,0.8215471173609544
no.alt.flame,e5c5ccf4a9c06582,5,332,0.9947703478255373,0.8611524594685047
no.alt.flame,ea6e2ec66c711ab1,4,342,0.9875483165210018,0.8380810412664281
no.alt.flame,f7313134f5eaae1c,1,788,0.9992701724886242,0.821821365381524
no.alt.flame,f7d302ae16701e25,1,1117,0.9996816185493738,0.8292466173599371
no.alt.flame,fd127c3d55b596c8,4,831,0.9973257579278427,0.8584322426135336
no.alt.gledesutbrudd,0122f16cdb4cdd77,17,896,0.9851829481158461,0.8237973111932884
no.alt.gledesutbrudd,0bb51634841af5ad,5,438,0.9928355184039718,0.8415411542031083
no.alt.gledesutbrudd,16f9d2656801e42b,11,452,0.9926309680013761,0.8491805487608601
no.alt.gledesutbrudd,1d3ca22dc1ee3586,10,387,0.9848273666024179,0.8605033938821489
no.alt.gledesutbrudd,1d9aa90384a64c8a,32,1344,0.9886863660115035,0.8545212214035058
no.alt.gledesutbrudd,20cf368fa9f1355d,2,245,0.996207870577299,0.8580507361698249
no.alt.gledesutbrudd,27c98115a44fe7ee,17,753,0.9899074890556965,0.856017730200266
no.alt.gledesutbrudd,304f73bd696eb515,4,230,0.9925181862435849,0.8346145106768643
no.alt.gledesutbrudd,3211c05b077c9bf0,4,214,0.980406275031318,0.8091708115130475
no.alt.gledesutbrudd,3347bc91fd4056e2,19,762,0.9880654908677952,0.8021457639994372
no.alt.gledesutbrudd,34792e203559ea6a,1,100,0.9911972761818686,0.7873920887704476
no.alt.gledesutbrudd,352c1c84245ac6cd,2,225,0.9974977910113552,0.8463382626634964
no.alt.gledesutbrudd,3b672ee285a68f5d,8,462,0.9890085360976253,0.8445102926077128
no.alt.gledesutbrudd,3baece45b52c26be,3,225,0.9889169955474343,0.8627201827506634
no.alt.gledesutbrudd,42b2a0c390e1ff71,15,1224,0.9961996998977302,0.8297193692975056
no.alt.gledesutbrudd,4afd7ca44adfd902,6,162,0.9792401926889264,0.8425720117247802
no.alt.gledesutbrudd,4c3207cc40f4521e,3,292,0.9952661143954218,0.8631747373157993
no.alt.gledesutbrudd,4ed0877e68287597,3,186,0.9845645941952325,0.845407140614396
no.alt.gledesutbrudd,500868304f03b242,7,318,0.9842577951904561,0.8307948806059176
no.alt.gledesutbrudd,58c8d06bd813569d,5,503,0.9846369598214733,0.8792755395294598
no.alt.gledesutbrudd,62e88d45f495b049,5,393,0.996561110464277,0.8259764542459666
no.alt.gledesutbrudd,67e473182f9240e8,3,361,0.9917299064655409,0.8410999432764237
no.alt.gledesutbrudd,699646cfeeebcc41,1,38,0.9639660462628713,0.7921949689560599
no.alt.gledesutbrudd,699a8959baac89b8,3,256,0.9851046508695199,0.8296678059975443
no.alt.gledesutbrudd,708d7fc8f59835e5,4,252,0.9853024192494853,0.8370604358614765
no.alt.gledesutbrudd,717610354c5c1746,15,458,0.981313766767003,0.8868120879526239
no.alt.gledesutbrudd,79e43f8714b7bf00,7,386,0.9855080624632554,0.8257523571731477
no.alt.gledesutbrudd,8a96c0ca234839b4,4,284,0.9958607825509957,0.8162208097561127
no.alt.gledesutbrudd,8d0c2d1075a77196,15,508,0.9863808716920941,0.8348004400667053
no.alt.gledesutbrudd,a308cc5686c8623c,2,275,0.9934203558568627,0.85972813952539
no.alt.gledesutbrudd,b16181f8ead7ea1e,2,847,0.9995104087561301,0.8354001922074668
no.alt.gledesutbrudd,b505a786d7df7d7a,9,318,0.9816953142955568,0.7908483483231875
no.alt.gledesutbrudd,b780bebd2103bc42,8,333,0.9797454070788322,0.8256534645983894
